Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CaptainBirdFox,556569464,64,10,54,54327,Padme G10 JKA G9 5* Ahsoka G8 GK G1 5* GMY G8
Jeff29,946424347,24,23,1,145176,Padme JKA Ahsoka GK R4 GMY
Zimphire,671265526,20,2,18,126304,Padme G12 JKA G12 Ahsoka G12 GK GMY
Zoooolwik,498113457,64,29,35,85149,Padme G9 JKA G12 Ahsoka G11 GK G11 6* GMY G12
predator159,746531619,5,0,5,131021,Padme R4 JKA R4 Ahsoka R3 GK R4 GMY
Bintbelas,649891482,30,3,27,104886,Padme G12 JKA R4 Ahsoka G11 GK G11 GMY G12
Darthobiwan84,969195991,21,9,12,123654,Padme JKA G12 Ahsoka G12 GK GMY
Chance Stryker,672569894,48,0,48,67751,Padme G2 JKA G8 5* Ahsoka G11 GK G9 GMY G12
Kryshoff,336658674,35,0,35,92868,Padme G8 JKA G9 Ahsoka G8 GK G12 GMY
Rui Vuusen,164853248,56,8,48,60719,Padme G6 6* JKA G12 Ahsoka G8 GK G7 GMY G9
DarthCicatrices,178613736,62,1,61,50886,Padme G1 5* JKA G12 Ahsoka G5 GK G2 GMY G9
Poescifer,553515797,0,0,0,152333,Padme JKA Ahsoka GK GMY
Barfolomew,745245749,37,3,34,93837,Padme G8 JKA G11 Ahsoka G8 GK G11 GMY
Towanda,193932966,20,14,6,137466,Padme JKA Ahsoka GK GMY G12
San Holo,292321178,12,3,9,132999,Padme R2 JKA R2 Ahsoka R2 GK GMY
Gobo,725511482,74,3,71,29518,Padme G1 JKA G1 4* Ahsoka G4 GK G6 GMY G7
Sephera Saint,531516894,57,35,22,105944,Padme G12 JKA Ahsoka R3 GK G11 5* GMY G11
Shaun,434694638,47,7,40,81521,Padme G9 JKA G10 Ahsoka G12 GK G7 GMY G12
BenHanSolo,833437735,5,0,5,127119,Padme R3 JKA R4 Ahsoka R4 GK R4 GMY
MINI Mos Eisley Nerfherder,952233855,7,1,6,127481,Padme JKA Ahsoka GK GMY G12
O iTz LuCaS x,985738122,2,0,2,133370,Padme JKA Ahsoka GK GMY R3
victorim,562154933,32,7,25,103400,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY
The Apprentice,825714593,52,11,41,71241,Padme G0 0* JKA Ahsoka G12 GK G7 6* GMY G12
MiscountedStitch,185518289,67,7,60,28195,Padme G0 0* JKA G8 5* Ahsoka G8 GK G6 5* GMY G8 5*
Cranjis McBasketball,495874361,56,1,55,37519,Padme G8 JKA G8 5* Ahsoka G9 GK G1 6* GMY G9
BassOdin,976321971,50,7,43,78781,Padme G7 JKA Ahsoka G8 GK G8 GMY G6
Dannycool1987,757793912,29,1,28,96947,Padme G7 5* JKA Ahsoka G12 GK G8 GMY R4
DobieWanKenobi,351752364,43,8,35,81538,Padme G8 JKA Ahsoka G12 GK G9 6* GMY G8
Ezzi,541871135,64,5,59,39392,Padme G2 5* JKA G8 5* Ahsoka G9 GK G0 0* GMY G12
Harry04,338736347,39,0,39,94735,Padme G9 JKA G9 Ahsoka G10 GK G11 GMY G12
Mr Nuggins,659788619,74,11,63,48326,Padme G2 JKA G1 5* Ahsoka G8 GK G12 GMY G4
TK 79347,693323998,30,4,26,106038,Padme G12 JKA G11 Ahsoka R4 GK G12 GMY G12
Bdogg,696355599,20,0,20,108608,Padme G10 JKA Ahsoka G12 GK G12 GMY
Mol Dizzler,286229792,9,5,4,139429,Padme JKA Ahsoka R1 GK GMY
Skinwalker,366878499,12,0,12,123501,Padme R2 JKA R2 Ahsoka R2 GK GMY R2
Ghent Sinite,722474735,2,2,0,144852,Padme JKA Ahsoka GK GMY
ChaosRose,354426628,29,0,29,107440,Padme G12 JKA Ahsoka G11 GK G8 GMY G12
Slanted eyes,422784646,36,15,21,108841,Padme G9 JKA G12 Ahsoka GK G12 GMY
Agent 47,918148185,32,2,30,95410,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Cyprien Saint,511777932,60,14,46,60187,Padme G9 JKA G9 6* Ahsoka G8 GK G8 GMY G10
Ru Baruba Maral,441497244,31,11,20,111522,Padme G10 JKA R4 Ahsoka R2 GK G12 GMY R3
Chaos,883183459,0,0,0,156472,Padme JKA Ahsoka GK GMY
MINIGoody,566753157,37,0,37,91865,Padme G12 JKA G9 Ahsoka G11 GK G9 GMY G12
Jaxximus,786713976,33,24,9,119011,Padme JKA Ahsoka GK G9 5* GMY
Ben Swolo,241341723,67,1,66,48904,Padme G1 JKA G1 4* Ahsoka G10 GK G1 GMY G11
Duken,549846482,45,0,45,75243,Padme G9 JKA G9 6* Ahsoka G11 GK G8 GMY G8
QuantumEntropy,288549487,9,0,9,127239,Padme R2 JKA Ahsoka GK GMY G12
DaleIV,596181122,24,18,6,127035,Padme JKA Ahsoka GK GMY G12
TheDougAbides,596963139,34,5,29,101184,Padme G12 JKA G11 Ahsoka G11 GK G11 GMY R3
EasilyZeroed,238627762,42,12,30,96634,Padme G7 JKA G12 Ahsoka G11 GK G12 GMY
