Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zoooolwik,498113457,64,30,34,86766,Padme G10 JKA G12 Ahsoka G11 GK G11 6* GMY G12
Jaxximus,786713976,33,24,9,119011,Padme JKA Ahsoka GK G9 5* GMY
Kryshoff,336658674,35,0,35,92868,Padme G8 JKA G9 Ahsoka G8 GK G12 GMY
Ben Swolo,241341723,67,1,66,50029,Padme G1 JKA G1 4* Ahsoka G10 GK G1 GMY G11
Chance Stryker,672569894,48,0,48,67751,Padme G2 JKA G8 5* Ahsoka G11 GK G9 GMY G12
Shaun,434694638,47,8,39,82583,Padme G9 JKA G11 Ahsoka G12 GK G7 GMY G12
EasilyZeroed,238627762,42,12,30,97189,Padme G7 JKA G12 Ahsoka G11 GK G12 GMY
Ru Baruba Maral,441497244,31,14,17,117822,Padme G12 JKA R4 Ahsoka R3 GK G12 GMY R3
MiscountedStitch,185518289,67,9,58,30955,Padme G0 0* JKA G8 5* Ahsoka G9 GK G6 6* GMY G9 5*
predator159,746531619,5,0,5,131021,Padme R4 JKA R4 Ahsoka R3 GK R4 GMY
Duken,549846482,45,0,45,75631,Padme G9 JKA G9 6* Ahsoka G11 GK G8 GMY G8
Cyprien Saint,511777932,60,14,46,60187,Padme G9 JKA G9 6* Ahsoka G8 GK G8 GMY G10
BassOdin,976321971,50,7,43,78781,Padme G7 JKA Ahsoka G8 GK G8 GMY G6
Darthobiwan84,969195991,21,9,12,123497,Padme JKA G12 Ahsoka G12 GK GMY
Barfolomew,745245749,37,6,31,97019,Padme G10 JKA G11 Ahsoka G9 GK G11 GMY
victorim,562154933,32,7,25,107703,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY
DarthCicatrices,178613736,62,4,58,58585,Padme G1 5* JKA G12 Ahsoka G5 GK G2 GMY G12
TK 79347,693323998,30,4,26,106038,Padme G12 JKA G11 Ahsoka R4 GK G12 GMY G12
DobieWanKenobi,351752364,43,8,35,80162,Padme G8 JKA Ahsoka G12 GK G9 6* GMY G8
Rui Vuusen,164853248,56,13,43,66897,Padme G8 JKA R2 Ahsoka G8 GK G7 GMY G9
Ezzi,541871135,64,13,51,46574,Padme G7 6* JKA G8 5* Ahsoka G12 GK G0 0* GMY G12
CaptainBirdFox,556569464,64,22,42,70134,Padme G10 JKA G10 6* Ahsoka G10 GK G10 5* GMY G8
Cranjis McBasketball,495874361,56,1,55,37804,Padme G8 JKA G8 5* Ahsoka G9 GK G1 6* GMY G9
Jeff29,946424347,24,23,1,145176,Padme JKA Ahsoka GK R4 GMY
Slanted eyes,422784646,36,15,21,108841,Padme G9 JKA G12 Ahsoka GK G12 GMY
MINIGoody,566753157,37,0,37,91865,Padme G12 JKA G9 Ahsoka G11 GK G9 GMY G12
Harry04,338736347,39,4,35,99492,Padme G10 JKA G9 Ahsoka G12 GK G12 GMY G12
Dannycool1987,757793912,29,1,28,96947,Padme G7 5* JKA Ahsoka G12 GK G8 GMY R4
MINI Mos Eisley Nerfherder,952233855,7,1,6,127481,Padme JKA Ahsoka GK GMY G12
Nerf,671247743,50,0,50,55768,Padme G8 JKA G8 5* Ahsoka G9 GK G6 GMY G9
QuantumEntropy,288549487,9,0,9,127239,Padme R2 JKA Ahsoka GK GMY G12
Mr Nuggins,659788619,74,11,63,49466,Padme G2 JKA G1 6* Ahsoka G8 GK G12 GMY G4
Gobo,725511482,74,3,71,29518,Padme G1 JKA G1 4* Ahsoka G4 GK G6 GMY G7
Sephera Saint,531516894,57,36,21,108489,Padme G12 JKA Ahsoka R4 GK G11 6* GMY G11
San Holo,292321178,12,3,9,132999,Padme R2 JKA R2 Ahsoka R2 GK GMY
Mol Dizzler,286229792,9,5,4,139429,Padme JKA Ahsoka R1 GK GMY
BenHanSolo,833437735,5,0,5,127119,Padme R3 JKA R4 Ahsoka R4 GK R4 GMY
Skinwalker,366878499,12,0,12,123501,Padme R2 JKA R2 Ahsoka R2 GK GMY R2
TheDougAbides,596963139,34,5,29,101232,Padme G12 JKA G11 Ahsoka G11 GK G11 GMY R3
Zeno,941924214,45,0,45,59622,Padme G8 JKA G8 5* Ahsoka G11 GK G7 5* GMY G11
Ghent Sinite,722474735,2,2,0,145302,Padme JKA Ahsoka GK GMY
Towanda,193932966,20,14,6,137466,Padme JKA Ahsoka GK GMY G12
Zimphire,671265526,20,12,8,135276,Padme R4 JKA G12 Ahsoka R4 GK GMY
Bintbelas,649891482,30,6,24,109761,Padme G12 JKA Ahsoka G12 GK G12 GMY G12
Agent 47,918148185,32,2,30,95704,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
O iTz LuCaS x,985738122,2,0,2,133370,Padme JKA Ahsoka GK GMY R3
DaleIV,596181122,24,18,6,127035,Padme JKA Ahsoka GK GMY G12
Bdogg,696355599,20,0,20,108575,Padme G10 JKA Ahsoka G12 GK G12 GMY
