Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bintbelas,649891482,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Bintbelas,649891482,46,23,23,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G8 5* Starck R3
Bintbelas,649891482,39,4,35,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G8
Gobo,725511482,32,1,31,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G11 RG G10
Gobo,725511482,49,7,42,CLS: CLS G10 C-3PO G8 Han G11 Chewbacca G9 Chewpio G10 6*
Zimphire,671265526,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Zimphire,671265526,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zimphire,671265526,46,6,40,Padme/BB: Padme Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G8 5*
Zimphire,671265526,44,2,42,Troopers: Veers G9 Piett G9 Dark Trooper G11 Range Trooper G8 Gideon G11
Skinwalker,366878499,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skinwalker,366878499,14,10,4,JMLS: JMLS JKL JKR R4 GMY R2 HYoda
Skinwalker,366878499,28,24,4,Padme/BB: Padme Hunter Echo R3 Tech R3 Wrecker
Skinwalker,366878499,16,0,16,EP: EP R3 Mara Jade, The Emperor's Hand Vader R4 Thrawn R3 RG G7
TheDougAbides,596963139,18,6,12,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn RG R3
TheDougAbides,596963139,25,0,25,CLS: CLS R3 C-3PO R3 Han G11 Chewbacca G11 Chewpio G11
predator159,746531619,22,4,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G9 Malak R3
predator159,746531619,42,0,42,Padme/BB: Padme R4 Hunter G8 5* Echo G8 4* Tech G8 4* Wrecker G7 5*
predator159,746531619,44,14,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
predator159,746531619,44,2,42,Troopers: Veers G12 Piett G10 Dark Trooper G9 6* Range Trooper G8 Gideon G9
Darthobiwan84,969195991,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Darthobiwan84,969195991,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Darthobiwan84,969195991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mol Dizzler,286229792,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG G7
Mol Dizzler,286229792,10,2,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Harry04,338736347,42,42,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI Mos Eisley Nerfherder,952233855,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Mos Eisley Nerfherder,952233855,22,15,7,JMLS: JMLS JKL JKR G12 GMY R4 HYoda
MINI Mos Eisley Nerfherder,952233855,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 RG G7
Zoooolwik,498113457,37,6,31,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 RG G7
Loinky,121774218,29,0,29,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R1 Thrawn G11 RG G9
Loinky,121774218,34,6,28,CLS: CLS G12 C-3PO G11 5* Han R3 Chewbacca G12 Chewpio G11 4*
Loinky,121774218,38,0,38,Troopers: Veers G11 Piett G10 5* Dark Trooper G11 Range Trooper G9 5* Starck G11
Barfolomew,745245749,39,17,22,CLS: CLS C-3PO R3 Han G9 Chewbacca Chewpio G7 4*
Barfolomew,745245749,35,0,35,EP: EP G9 Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 RG G8
Barfolomew,745245749,45,2,43,Padme/BB: Padme G10 Hunter G9 5* Echo G11 4* Tech G9 5* Wrecker G8 4*
victorim,562154933,47,7,40,Padme/BB: Padme G12 Hunter G11 6* Echo G10 5* Tech G9 5* Wrecker G8 5*
BenHanSolo,833437735,21,18,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R4
BenHanSolo,833437735,18,5,13,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R1
BenHanSolo,833437735,9,0,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
BenHanSolo,833437735,41,0,41,Padme/BB: Padme R3 Hunter G9 Echo G8 Tech G8 Wrecker G8
