Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Skinwalker,366878499,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skinwalker,366878499,14,10,4,JMLS: JMLS JKL JKR R4 GMY R2 HYoda
Skinwalker,366878499,28,21,7,Padme/BB: Padme R2 Hunter Echo R3 Tech R3 Wrecker
Skinwalker,366878499,16,0,16,EP: EP R3 Mara Jade, The Emperor's Hand Vader R4 Thrawn R3 RG G7
DarthCicatrices,178613736,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeno,941924214,35,1,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G7 6* Shoretrooper G8 6*
Zeno,941924214,47,1,46,Troopers: Veers G9 5* Piett G9 3* Dark Trooper G9 2* Range Trooper G8 4* Gideon G9 5*
QuantumEntropy,288549487,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
QuantumEntropy,288549487,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G11 Starck R3
Agent 47,918148185,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R1
Agent 47,918148185,24,4,20,Troopers: Veers R1 Piett Dark Trooper G12 Range Trooper R1 Gideon G12
Agent 47,918148185,39,11,28,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G8 5*
Agent 47,918148185,45,1,44,Padme/BB: Padme G12 Hunter G9 5* Echo G9 4* Tech G8 5* Wrecker G8 4*
Bintbelas,649891482,25,8,17,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R4 Malak G11 6*
Bintbelas,649891482,39,1,38,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G11 Chewpio G8
Bintbelas,649891482,46,8,38,Troopers: Veers G12 Piett G11 6* Dark Trooper G9 5* Range Trooper G8 5* Starck G12
DobieWanKenobi,351752364,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader Thrawn RG R3
DobieWanKenobi,351752364,41,0,41,CLS: CLS G12 C-3PO G9 6* Han G11 Chewbacca G9 Chewpio G8 4*
DobieWanKenobi,351752364,47,0,47,Padme/BB: Padme G8 Hunter G9 4* Echo G9 2* Tech G9 4* Wrecker G8 4*
predator159,746531619,22,4,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader R4 Thrawn G9 Malak R3
predator159,746531619,42,0,42,Padme/BB: Padme R4 Hunter G8 5* Echo G8 4* Tech G8 4* Wrecker G7 4*
predator159,746531619,44,10,34,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G12 Chewpio G11 6*
predator159,746531619,44,2,42,Troopers: Veers G12 Piett G10 Dark Trooper G9 6* Range Trooper G8 Gideon G9
