Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bintbelas,649891482,25,7,18,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 Malak G11 5*
Bintbelas,649891482,39,0,39,CLS: CLS G12 C-3PO G9 Han G11 Chewbacca G11 Chewpio G8
Bintbelas,649891482,46,6,40,Troopers: Veers G12 Piett G10 5* Dark Trooper G9 5* Range Trooper G8 5* Starck G11
Ben Swolo,241341723,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ben Swolo,241341723,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
DarthCicatrices,178613736,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jeff29,946424347,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jeff29,946424347,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jeff29,946424347,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G6 5* Starck R3
MINIGoody,566753157,7,0,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11 6*
MINIGoody,566753157,27,0,27,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G9 Malak G11 5*
San Holo,292321178,14,6,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
San Holo,292321178,30,8,22,Troopers: Veers R3 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
Slanted eyes,422784646,50,5,45,CLS: CLS G10 C-3PO G11 5* Han G10 Chewbacca G7 Chewpio G7 5*
Slanted eyes,422784646,50,0,50,Padme/BB: Padme G9 Hunter G8 5* Echo G7 5* Tech G9 4* Wrecker G7 4*
Ghent Sinite,722474735,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ghent Sinite,722474735,10,3,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Ghent Sinite,722474735,22,2,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Bdogg,696355599,14,0,14,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG R3
