Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Dizzler,286229792,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Dizzler,286229792,15,5,10,Finn: Finn R1 RT R1 RH Finn R1 RH Poe G12 Vet Han
QuantumEntropy,288549487,7,3,4,GAS Special: GAS G12 Ahsoka
QuantumEntropy,288549487,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G11
DaleIV,596181122,9,0,9,GAS Special: GAS G7 5* Ahsoka
TK 79347,693323998,20,12,8,ROLO: ROLO Cpt Solo G12 Leia G12 CLS Chewbacca
Skinwalker,366878499,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skinwalker,366878499,2,2,0,JKL: JKL HYoda JMLS Jolee GK
Skinwalker,366878499,20,12,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
MINIGoody,566753157,17,0,17,ROLO: ROLO G7 Chirrut G8 6* Han CLS Chewbacca
MINIGoody,566753157,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
Ghent Sinite,722474735,5,5,0,GAS Special: GAS Ahsoka
Ghent Sinite,722474735,0,0,0,JKL: JKL HYoda GMY JKR GK
Ghent Sinite,722474735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghent Sinite,722474735,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ghent Sinite,722474735,17,4,13,ROLO: ROLO Cpt Solo Leia G12 Baze G7 Lando
MiscountedStitch,185518289,20,6,14,Finn: Finn RT G12 RH Finn G11 6* RH Poe G11 3* JTR
BenHanSolo,833437735,0,0,0,GAS Special: GAS Ahsoka
BenHanSolo,833437735,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BenHanSolo,833437735,9,1,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper Fives
Towanda,193932966,8,8,0,GAS Special: GAS Ahsoka
Towanda,193932966,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Towanda,193932966,17,0,17,ROLO: ROLO Cpt Solo G12 Leia G12 Baze G10 Cara Dune G13
Towanda,193932966,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Ru Baruba Maral,441497244,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
San Holo,292321178,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
San Holo,292321178,5,0,5,GAS Special: GAS G12 Ahsoka R2
San Holo,292321178,15,7,8,JKL: JKL R1 HYoda GMY JKR R1 Jolee G12
San Holo,292321178,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Jeff29,946424347,7,7,0,GAS Special: GAS Ahsoka
Jeff29,946424347,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jeff29,946424347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jeff29,946424347,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Jaxximus,786713976,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jaxximus,786713976,5,0,5,GAS Special: GAS G11 6* Ahsoka
Robbieonly,997211383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,0,0,0,GAS Special: GAS Ahsoka
MINI Mos Eisley Nerfherder,952233855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Mos Eisley Nerfherder,952233855,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
MINI Mos Eisley Nerfherder,952233855,17,2,15,JKL: JKL HYoda JMLS G10 JKR G12 Jolee G11
MINI Mos Eisley Nerfherder,952233855,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G8 Fives
Darthobiwan84,969195991,0,0,0,JKL: JKL HYoda GMY GK GAS
Darthobiwan84,969195991,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darthobiwan84,969195991,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Barfolomew,745245749,17,5,12,ROLO: ROLO Cpt Solo Leia G8 CLS Chewbacca G12
Slanted eyes,422784646,11,3,8,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper R2 Fives
O iTz LuCaS x,985738122,0,0,0,GAS Special: GAS Ahsoka
O iTz LuCaS x,985738122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
O iTz LuCaS x,985738122,0,0,0,JKL: JKL HYoda GMY Jolee GK
O iTz LuCaS x,985738122,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Zimphire,671265526,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zimphire,671265526,9,1,8,GAS Special: GAS G8 5* Ahsoka
Zimphire,671265526,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Chance Stryker,672569894,4,4,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Chance Stryker,672569894,19,0,19,JKL: JKL HYoda GMY G12 Jolee G8 4* GK G9
Chance Stryker,672569894,20,6,14,Shaak Ti: Shaak Ti G11 Rex Echo (501st) R1 ARC Trooper G11 Fives R1
Dannycool1987,757793912,20,15,5,Finn: Finn RT RH Finn G11 6* RH Poe JTR
Cyprien Saint,511777932,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
predator159,746531619,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
cjedimommy,995753861,0,0,0,JKL: JKL HYoda GAS Jolee GK
cjedimommy,995753861,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
cjedimommy,995753861,10,0,10,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G13 ARC Trooper G13 Fives
DarthCicatrices,178613736,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthCicatrices,178613736,18,0,18,JKL: JKL HYoda GMY G12 Jolee GK G2
BattleSchlong,588512957,20,1,19,Shaak Ti: Shaak Ti G9 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Ben Swolo,241341723,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
