Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TK 79347,693323998,17,1,16,ROLO: ROLO G11 Cpt Solo G10 Leia G12 CLS R2-D2 R2
Darthobiwan84,969195991,0,0,0,JKL: JKL HYoda GMY JKR GK
Darthobiwan84,969195991,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darthobiwan84,969195991,9,0,9,GAS Special: GAS G11 6* Ahsoka G12
Darthobiwan84,969195991,20,5,15,ROLO: ROLO Cpt Solo Leia G9 Baze G8 6* Lando
BenHanSolo,833437735,0,0,0,GAS Special: GAS Ahsoka
BenHanSolo,833437735,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BenHanSolo,833437735,9,1,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper Fives
O iTz LuCaS x,985738122,0,0,0,GAS Special: GAS Ahsoka
O iTz LuCaS x,985738122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
O iTz LuCaS x,985738122,0,0,0,JKL: JKL HYoda GMY JKR GK
O iTz LuCaS x,985738122,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
MINIGoody,566753157,17,0,17,ROLO: ROLO G7 Chirrut G8 6* Han CLS Chewbacca
MINIGoody,566753157,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
TheDougAbides,596963139,20,5,15,CLS: CLS Han G11 Chewbacca G11 Chewpio G11 C-3PO
DarthCicatrices,178613736,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Jaxximus,786713976,20,12,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Chance Stryker,672569894,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
Chance Stryker,672569894,19,0,19,JKL: JKL HYoda GMY G12 Jolee G8 4* GK G9
Chance Stryker,672569894,20,6,14,Shaak Ti: Shaak Ti G11 Rex Echo (501st) R1 ARC Trooper G11 Fives R1
Poescifer,553515797,0,0,0,GAS Special: GAS Ahsoka
Poescifer,553515797,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Poescifer,553515797,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Poescifer,553515797,7,3,4,JKL: JKL G12 HYoda GMY Jolee GK
Jeff29,946424347,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jeff29,946424347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jeff29,946424347,7,2,5,GAS Special: GAS G11 6* Ahsoka
Jeff29,946424347,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
QuantumEntropy,288549487,7,2,5,GAS Special: GAS G11 6* Ahsoka
QuantumEntropy,288549487,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G11
Zimphire,671265526,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zimphire,671265526,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Ghent Sinite,722474735,5,5,0,GAS Special: GAS Ahsoka
Ghent Sinite,722474735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghent Sinite,722474735,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MiscountedStitch,185518289,20,5,15,Finn: Finn RT G12 RH Finn G11 6* RH Poe G10 3* JTR
Slanted eyes,422784646,11,0,11,Shaak Ti: Shaak Ti G9 6* Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
predator159,746531619,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Cyprien Saint,511777932,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ben Swolo,241341723,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,0,0,0,GAS Special: GAS Ahsoka
MINI Mos Eisley Nerfherder,952233855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Mos Eisley Nerfherder,952233855,16,4,12,ROLO: ROLO Cpt Solo Leia G12 Baze G8 5* Lando
MINI Mos Eisley Nerfherder,952233855,20,7,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
MINI Mos Eisley Nerfherder,952233855,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G8 Fives
Dannycool1987,757793912,20,8,12,Finn: Finn RT RH Finn G10 4* RH Poe G10 JTR
Skinwalker,366878499,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skinwalker,366878499,10,9,1,JKL: JKL HYoda GMY R2 Jolee GK
Mol Dizzler,286229792,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
San Holo,292321178,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
San Holo,292321178,5,0,5,GAS Special: GAS G12 Ahsoka R2
San Holo,292321178,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Towanda,193932966,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Towanda,193932966,8,3,5,GAS Special: GAS G11 6* Ahsoka
Towanda,193932966,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
