Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O iTz LuCaS x,985738122,0,0,0,GAS Special: GAS Ahsoka
O iTz LuCaS x,985738122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
O iTz LuCaS x,985738122,0,0,0,JKL: JKL HYoda GMY Jolee GK
O iTz LuCaS x,985738122,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
MINI Mos Eisley Nerfherder,952233855,0,0,0,GAS Special: GAS Ahsoka
MINI Mos Eisley Nerfherder,952233855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Mos Eisley Nerfherder,952233855,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
MINI Mos Eisley Nerfherder,952233855,20,12,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
MINI Mos Eisley Nerfherder,952233855,12,3,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G11 Fives
BenHanSolo,833437735,0,0,0,GAS Special: GAS Ahsoka
BenHanSolo,833437735,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BenHanSolo,833437735,9,1,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper Fives
Loinky,121774218,18,3,15,CLS: CLS R2 Han Chewbacca G12 Chewpio G11 4* C-3PO G11 5*
Towanda,193932966,8,8,0,GAS Special: GAS Ahsoka
Towanda,193932966,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Towanda,193932966,7,1,6,ROLO: ROLO Cpt Solo Leia Baze G10 R2-D2
Towanda,193932966,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Robbieonly,997211383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent 47,918148185,20,0,20,ROLO: ROLO G8 Chirrut G12 Han G12 CLS R2-D2 G12
Chance Stryker,672569894,4,4,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Chance Stryker,672569894,19,0,19,JKL: JKL HYoda GMY G12 Jolee G8 4* GK G9
Chance Stryker,672569894,20,7,13,Shaak Ti: Shaak Ti G11 Rex Echo (501st) R2 ARC Trooper G11 Fives R1
Zimphire,671265526,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zimphire,671265526,9,4,5,GAS Special: GAS G11 5* Ahsoka
Zimphire,671265526,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
TK 79347,693323998,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
Dannycool1987,757793912,20,20,0,Finn: Finn RT RH Finn RH Poe JTR
BattleSchlong,588512957,20,4,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
