Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Dizzler,286229792,37,5,32,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G5 5* Traya G9
EasilyZeroed,238627762,55,5,50,Vader+Nute 12%: Vader Nute G1 Thrawn G9 Wat Tambor G8 5* Traya G4
O iTz LuCaS x,985738122,43,10,33,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 5* Traya G7
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bintbelas,649891482,27,1,26,Vader+Nute 12%: Vader Nute G8 Thrawn R4 Wat Tambor G9 4* Traya G12
DobieWanKenobi,351752364,11,0,11,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G7 4* Piett
Towanda,193932966,26,0,26,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G10 6* Traya G12
MINI Mos Eisley Nerfherder,952233855,24,7,17,Vader P1 10%: Vader KRU G8 Wat Tambor G11 5* C-3PO BB-8
BassOdin,976321971,27,6,21,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G10
DaleIV,596181122,39,6,33,Vader+Nute 12%: Vader Nute G8 Thrawn G10 Wat Tambor G9 5* Traya G12
Kryshoff,336658674,46,0,46,Vader+Nute 12%: Vader R4 Nute G6 Thrawn G8 Wat Tambor G5 5* Traya G8
San Holo,292321178,39,8,31,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G9
BenHanSolo,833437735,43,15,28,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G9 5* Traya G12
QuantumEntropy,288549487,29,3,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G5 6* Traya G12
Barfolomew,745245749,44,2,42,Vader+Nute 12%: Vader Nute G8 Thrawn G8 Wat Tambor G5 5* Traya G9 6*
Agent 47,918148185,29,0,29,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G5 5* Traya G8
Skinwalker,366878499,39,1,38,Vader+Nute 12%: Vader R4 Nute G8 Thrawn R3 Wat Tambor G2 5* Traya G9
Jeff29,946424347,24,4,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 5* Traya G12
Nerf,671247743,46,0,46,Vader+Nute 12%: Vader G8 Nute G9 Thrawn G8 6* Wat Tambor G11 4* Traya G8
Zimphire,671265526,28,15,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya
Slanted eyes,422784646,41,6,35,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G12 Wat Tambor G10 5* Traya G9
MINIGoody,566753157,38,1,37,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G6 5* Traya G12
Dannycool1987,757793912,32,0,32,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G7 4* Traya G9
predator159,746531619,42,4,38,Vader+Nute 12%: Vader R4 Nute G8 Thrawn G9 Wat Tambor G10 5* Traya G8
