Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dannycool1987,757793912,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Dannycool1987,757793912,59,25,34,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo G9 4* Rose G7 3* RH Poe G12 RH Finn G10 4*
O iTz LuCaS x,985738122,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
O iTz LuCaS x,985738122,58,21,37,Supreme Leader Kylo Ren: KRU Kylo R1 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma R2 Hux FOSFTP G12 Sith Trooper Vet Han G12 EP Finalizer 4*
Bintbelas,649891482,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bintbelas,649891482,59,10,49,Sith Eternal Emperor: EP Vader RG G10 Piett G11 6* Krennic G11 5* Sidious G12 Darth Maul G12 Dooku Sith Marauder R3 Imperial TIE Bomber 6* JKA Thrawn R5 Tarkin G12 Veers G12 Starck G12
Mol Dizzler,286229792,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BattleSchlong,588512957,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
predator159,746531619,59,9,50,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 4*
Zeno,941924214,31,8,23,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R3 FOTP Phasma G12 Hux FOSFTP Sith Trooper Vet Han G9 EP G12 Finalizer 0*
Ghent Sinite,722474735,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ghent Sinite,722474735,54,44,10,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant R2 QGJ GMY R5 Jango Shaak Ti R6 Cad Cody R4
