Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O iTz LuCaS x,985738122,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
O iTz LuCaS x,985738122,58,51,7,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han R2 EP Finalizer 5*
Dannycool1987,757793912,59,35,24,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo G11 4* Rose G8 3* RH Poe RH Finn G11 6*
Dannycool1987,757793912,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Jeff29,946424347,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jeff29,946424347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jeff29,946424347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Skinwalker,366878499,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
BassOdin,976321971,42,42,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
predator159,746531619,59,23,36,Supreme Leader Kylo Ren: KRU Kylo R3 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma Hux FOSFTP Sith Trooper G12 Vet Han G12 EP Finalizer 5*
Mol Dizzler,286229792,58,2,56,Rey: JTR R1 R2-D2 C-3PO BB-8 R1 RT R1 Scav Rey R1 Finn R1 Poe R1 Vet Chewbacca R1 Vet Han Resistance Pilot R1 Holdo R1 Rose G11 4* RH Poe G11 6* RH Finn R1
Mol Dizzler,286229792,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Towanda,193932966,59,0,59,Supreme Leader Kylo Ren: KRU R4 Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G11 Phasma Hux FOSFTP G9 Sith Trooper G8 3* Vet Han G8 EP Finalizer 4*
Towanda,193932966,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
San Holo,292321178,59,33,26,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG R6 Wat Tambor G11 6* MagnaGuard Clone Sergeant R1 QGJ GMY R7 Jango R4 Shaak Ti R6 Cad R3 Cody G13
BenHanSolo,833437735,45,45,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Chance Stryker,672569894,49,10,39,Jabba the Hutt: Krrsantan R2 Han R5 Gamorrean Guard G13 Greedo Skiff Guard (Lando Calrissian) G7 5* JKL R5 Jawa R2 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G10 4* Aurra Fennec Shand Boba Mob Enforcer G13 Outrider
Agent 47,918148185,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthCicatrices,178613736,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
TheDougAbides,596963139,58,18,40,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G12 Imperial TIE Bomber 5* JKA G12 Thrawn Tarkin G12 Veers Starck
MiscountedStitch,185518289,59,32,27,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux G12 4* FOSFTP Sith Trooper G11 6* Vet Han EP G10 Finalizer 0*
Darthobiwan84,969195991,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Ghent Sinite,722474735,58,8,50,Jedi Master Luke Skywalker: Old Ben R1 JTR R1 C-3PO Mon Mothma G8 Chewpio JKL R3 R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G12 HYoda R3 Wedge G11 Biggs G12 Lando R3
Ghent Sinite,722474735,54,50,4,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY R5 Jango Shaak Ti R6 Cad Cody
Ghent Sinite,722474735,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bintbelas,649891482,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bintbelas,649891482,59,30,29,Sith Eternal Emperor: EP Vader RG G12 Piett G12 Krennic G11 6* Sidious G12 Darth Maul Dooku Sith Marauder R6 Imperial TIE Bomber 6* JKA Thrawn Tarkin G12 Veers Starck
Zeno,941924214,31,19,12,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R3 FOTP Phasma R3 Hux FOSFTP Sith Trooper Vet Han G12 EP R3 Finalizer 0*
BattleSchlong,588512957,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MINI Mos Eisley Nerfherder,952233855,54,54,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ben Swolo,241341723,54,5,49,Jedi Master Luke Skywalker: Old Ben R2 JTR G0 0* C-3PO Mon Mothma G12 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing 6* Leia G12 HYoda Wedge G12 Biggs G12 Lando
Ben Swolo,241341723,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Loinky,121774218,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
cjedimommy,995753861,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
cjedimommy,995753861,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Nerf,671247743,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Bdogg,696355599,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Gobo,725511482,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
QuantumEntropy,288549487,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
