Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O iTz LuCaS x,985738122,58,9,49,Supreme Leader Kylo Ren: KRU R5 Kylo G11 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper R1 Vet Han G12 EP Finalizer 0*
O iTz LuCaS x,985738122,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dannycool1987,757793912,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Dannycool1987,757793912,59,20,39,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot G12 Holdo G9 4* Rose G7 3* RH Poe G11 RH Finn G10 4*
QuantumEntropy,288549487,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
BattleSchlong,588512957,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
BassOdin,976321971,42,42,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Bintbelas,649891482,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bintbelas,649891482,59,1,58,Sith Eternal Emperor: EP Vader RG G8 Piett G11 5* Krennic G9 4* Sidious G12 Darth Maul G12 Dooku R4 Sith Marauder R3 Imperial TIE Bomber 6* JKA Thrawn R3 Tarkin G12 Veers G12 Starck G11
DobieWanKenobi,351752364,32,0,32,Sith Eternal Emperor: EP R5 Vader RG Piett Krennic G12 Sidious G12 Darth Maul Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn Tarkin Veers Starck
DarthCicatrices,178613736,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 5* Leia HYoda Wedge Biggs Lando
Ghent Sinite,722474735,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ghent Sinite,722474735,54,34,20,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R1 MagnaGuard Clone Sergeant R2 QGJ GMY R5 Jango R6 Shaak Ti R6 Cad Cody G12
BenHanSolo,833437735,45,45,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Agent 47,918148185,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
San Holo,292321178,59,20,39,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG R6 Wat Tambor G11 6* MagnaGuard R4 Clone Sergeant G12 QGJ GMY R5 Jango R3 Shaak Ti R3 Cad G13 Cody G12
Skinwalker,366878499,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Gobo,725511482,59,41,18,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP G12 Sith Trooper Vet Han G11 EP R4 Finalizer 4*
Towanda,193932966,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Mol Dizzler,286229792,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ben Swolo,241341723,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bdogg,696355599,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Nerf,671247743,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Duken,549846482,35,35,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MINI Mos Eisley Nerfherder,952233855,54,26,28,Jedi Master Luke Skywalker: Old Ben R4 JTR C-3PO Mon Mothma G9 6* Chewpio JKL R2-D2 R2 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando R4
Zeno,941924214,31,0,31,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO R3 FOTP Phasma G12 Hux FOSFTP Sith Trooper Vet Han G8 EP G11 Finalizer 0*
Darthobiwan84,969195991,55,11,44,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma G12 Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 5* Leia G9 HYoda Wedge G11 Biggs G10 Lando
predator159,746531619,59,9,50,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 4*
Jeff29,946424347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jeff29,946424347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Jeff29,946424347,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
