Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bdogg,696355599,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Ben Swolo,241341723,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Darthobiwan84,969195991,55,24,31,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 5* Leia G9 HYoda Wedge Biggs G12 Lando
Zeno,941924214,31,8,23,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO R3 FOTP Phasma G12 Hux FOSFTP Sith Trooper Vet Han G9 EP G12 Finalizer 0*
Bintbelas,649891482,59,8,51,Sith Eternal Emperor: EP Vader RG G10 Piett G11 5* Krennic G10 4* Sidious G12 Darth Maul G12 Dooku Sith Marauder R3 Imperial TIE Bomber 6* JKA Thrawn R4 Tarkin G12 Veers G12 Starck G12
Bintbelas,649891482,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
O iTz LuCaS x,985738122,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
O iTz LuCaS x,985738122,58,15,43,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma R1 Hux FOSFTP G12 Sith Trooper R2 Vet Han G12 EP Finalizer 4*
MiscountedStitch,185518289,59,25,34,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux G10 3* FOSFTP G12 Sith Trooper G11 4* Vet Han EP G9 Finalizer 0*
Ghent Sinite,722474735,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ghent Sinite,722474735,54,42,12,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant R2 QGJ GMY R5 Jango Shaak Ti R6 Cad Cody R2
BassOdin,976321971,42,42,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
BattleSchlong,588512957,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MINI Mos Eisley Nerfherder,952233855,54,37,17,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G11 Chewpio JKL R2-D2 R2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs G12 Lando R4
Dannycool1987,757793912,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Dannycool1987,757793912,59,25,34,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo G9 4* Rose G7 3* RH Poe G12 RH Finn G10 4*
Skinwalker,366878499,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
predator159,746531619,59,9,50,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 4*
BenHanSolo,833437735,45,45,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthCicatrices,178613736,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Gobo,725511482,59,52,7,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP R2 Sith Trooper Vet Han G12 EP R5 Finalizer 4*
Duken,549846482,35,35,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
San Holo,292321178,59,23,36,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG R6 Wat Tambor G11 6* MagnaGuard Clone Sergeant G12 QGJ GMY R5 Jango R3 Shaak Ti R3 Cad R2 Cody G12
DobieWanKenobi,351752364,32,0,32,Sith Eternal Emperor: EP R5 Vader RG Piett Krennic G12 Sidious G12 Darth Maul Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn Tarkin Veers Starck
Nerf,671247743,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
QuantumEntropy,288549487,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Agent 47,918148185,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Towanda,193932966,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Mol Dizzler,286229792,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jeff29,946424347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Jeff29,946424347,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jeff29,946424347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
