Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Duken,549846482,35,35,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
BassOdin,976321971,42,42,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
BenHanSolo,833437735,45,45,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bdogg,696355599,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
MiscountedStitch,185518289,59,25,34,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP G12 Phasma Hux G10 3* FOSFTP G12 Sith Trooper G11 4* Vet Han EP G9 Finalizer 0*
Ghent Sinite,722474735,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ghent Sinite,722474735,54,39,15,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R3 MagnaGuard Clone Sergeant R2 QGJ GMY R5 Jango Shaak Ti R6 Cad Cody R1
O iTz LuCaS x,985738122,58,12,46,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE R1 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper R1 Vet Han G12 EP Finalizer 4*
O iTz LuCaS x,985738122,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
BattleSchlong,588512957,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Dannycool1987,757793912,59,24,35,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo G9 4* Rose G7 3* RH Poe G11 RH Finn G10 4*
Dannycool1987,757793912,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Skinwalker,366878499,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Gobo,725511482,59,48,11,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP G12 Sith Trooper Vet Han G12 EP R4 Finalizer 4*
Jeff29,946424347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jeff29,946424347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Jeff29,946424347,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
DobieWanKenobi,351752364,32,0,32,Sith Eternal Emperor: EP R5 Vader RG Piett Krennic G12 Sidious G12 Darth Maul Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn Tarkin Veers Starck
Ben Swolo,241341723,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
San Holo,292321178,59,23,36,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG R6 Wat Tambor G11 6* MagnaGuard Clone Sergeant G12 QGJ GMY R5 Jango R3 Shaak Ti R3 Cad R2 Cody G12
predator159,746531619,59,9,50,Supreme Leader Kylo Ren: KRU Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 4*
Bintbelas,649891482,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Bintbelas,649891482,59,5,54,Sith Eternal Emperor: EP Vader RG G9 Piett G11 5* Krennic G10 4* Sidious G12 Darth Maul G12 Dooku R5 Sith Marauder R3 Imperial TIE Bomber 6* JKA Thrawn R3 Tarkin G12 Veers G12 Starck G12
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
MINI Mos Eisley Nerfherder,952233855,54,31,23,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G9 Chewpio JKL R2-D2 R2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge G12 Biggs G12 Lando R4
DarthCicatrices,178613736,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Agent 47,918148185,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Towanda,193932966,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
QuantumEntropy,288549487,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Nerf,671247743,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Darthobiwan84,969195991,55,18,37,Jedi Master Luke Skywalker: Old Ben JTR G0 0* C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 5* Leia G9 HYoda Wedge G12 Biggs G10 Lando
Mol Dizzler,286229792,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Zeno,941924214,31,0,31,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO R3 FOTP Phasma G12 Hux FOSFTP Sith Trooper Vet Han G8 EP G11 Finalizer 0*
