Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O iTz LuCaS x,985738122,36,36,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
O iTz LuCaS x,985738122,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Jeff29,946424347,38,38,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jeff29,946424347,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jeff29,946424347,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Dannycool1987,757793912,59,45,14,Rey: JTR R2-D2 C-3PO 0* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo G11 5* Rose G11 4* RH Poe RH Finn
Dannycool1987,757793912,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
BassOdin,976321971,42,42,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
predator159,746531619,59,45,14,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO G12 FOTP Phasma Hux FOSFTP Sith Trooper R3 Vet Han EP Finalizer 5*
Chance Stryker,672569894,49,24,25,Jabba the Hutt: Krrsantan R2 Han R5 Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G11 6* JKL R5 Jawa URoRRuR'R'R G13 C-3PO Boushh (Leia Organa) G12 Aurra Fennec Shand Boba Mob Enforcer Outrider
Towanda,193932966,59,0,59,Supreme Leader Kylo Ren: KRU R4 Kylo G12 FOST G12 FOE G12 FOO G12 FOTP G11 Phasma Hux FOSFTP G9 Sith Trooper G8 3* Vet Han G8 EP Finalizer 4*
