Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jaxximus,786713976,45,45,0,129030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DaleIV,596181122,53,10,43,70945,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
Cyprien Saint,511777932,66,8,58,34461,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Rui Vuusen,164853248,73,16,57,37414,Shaak Ti G7 6* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G5
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ghent Sinite,722474735,16,16,0,136651,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ezzi,541871135,57,7,50,45919,Shaak Ti G7 4* Fives G9 Rex G12 Echo (501st) G8 5* ARC Trooper G4 4*
EasilyZeroed,238627762,59,0,59,51214,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Darthobiwan84,969195991,66,13,53,56917,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
Skinwalker,366878499,39,9,30,98231,Shaak Ti G8 Fives G12 Rex R1 Echo (501st) R1 ARC Trooper G12
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Mol Dizzler,286229792,86,32,54,61404,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Ru Baruba Maral,441497244,41,9,32,85882,Shaak Ti G10 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bdogg,696355599,52,5,47,66420,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Gobo,725511482,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
