Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Ezzi,541871135,57,2,55,34707,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G4 4*
Bintbelas,649891482,68,9,59,37971,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Mol Dizzler,286229792,86,32,54,61119,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Rui Vuusen,164853248,73,12,61,28771,Shaak Ti G7 4* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G1 4*
QuantumEntropy,288549487,32,3,29,103076,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ghent Sinite,722474735,16,16,0,136291,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Poescifer,553515797,4,0,4,134015,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Cranjis McBasketball,495874361,46,9,37,88425,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
Cyprien Saint,511777932,66,8,58,32466,Shaak Ti G8 6* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DaleIV,596181122,53,10,43,70945,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Harry04,338736347,62,1,61,54796,Shaak Ti G0 0* Fives G7 Rex G10 Echo (501st) G8 ARC Trooper G4
Zimphire,671265526,35,5,30,105522,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jaxximus,786713976,45,33,12,112105,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Slanted eyes,422784646,33,12,21,107961,Shaak Ti G9 6* Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Skinwalker,366878499,39,7,32,95884,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) R1 ARC Trooper G12
Duken,549846482,45,0,45,70605,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G9
Sephera Saint,531516894,66,13,53,42536,Shaak Ti G12 Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MiscountedStitch,185518289,66,6,60,45636,Shaak Ti G2 2* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Darthobiwan84,969195991,66,13,53,56872,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CaptainBirdFox,556569464,66,2,64,32730,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
predator159,746531619,30,0,30,105335,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
