Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Bintbelas,649891482,68,21,47,56352,Shaak Ti G8 5* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G7 4*
Cranjis McBasketball,495874361,46,9,37,88639,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Mol Dizzler,286229792,86,32,54,61404,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
BattleSchlong,588512957,71,41,30,96853,Shaak Ti G9 6* Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G11 4*
predator159,746531619,30,0,30,105380,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DaleIV,596181122,53,10,43,70945,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
Zoooolwik,498113457,90,3,87,7191,Shaak Ti G1 4* Fives G1 Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Slanted eyes,422784646,33,15,18,112762,Shaak Ti G9 Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
Sephera Saint,531516894,66,22,44,62694,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Ghent Sinite,722474735,16,16,0,136786,Shaak Ti Fives Rex Echo (501st) ARC Trooper
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Darthobiwan84,969195991,66,13,53,56487,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Gobo,725511482,86,0,86,15489,Shaak Ti G1 5* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Skinwalker,366878499,39,11,28,100014,Shaak Ti G8 Fives G12 Rex R1 Echo (501st) R1 ARC Trooper R1
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
EasilyZeroed,238627762,59,0,59,51214,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
DarthCicatrices,178613736,70,14,56,54495,Shaak Ti G1 5* Fives G9 Rex G9 Echo (501st) G11 ARC Trooper G4 4*
