Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
Bdogg,696355599,52,5,47,66602,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
EasilyZeroed,238627762,59,0,59,51214,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Darthobiwan84,969195991,66,13,53,56463,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Bintbelas,649891482,68,18,50,48372,Shaak Ti G8 5* Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7 4*
Rui Vuusen,164853248,73,16,57,37414,Shaak Ti G7 6* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G5
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Slanted eyes,422784646,33,15,18,112762,Shaak Ti G9 Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
MiscountedStitch,185518289,66,7,59,46386,Shaak Ti G2 2* Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Ghent Sinite,722474735,16,16,0,136741,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zoooolwik,498113457,90,3,87,7191,Shaak Ti G1 4* Fives G1 Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
BattleSchlong,588512957,71,37,34,93088,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
Ezzi,541871135,57,8,49,47842,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G8 5* ARC Trooper G4 4*
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
Skinwalker,366878499,39,9,30,98231,Shaak Ti G8 Fives G12 Rex R1 Echo (501st) R1 ARC Trooper G12
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
predator159,746531619,30,0,30,105380,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Cyprien Saint,511777932,66,8,58,34461,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
