Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bdogg,696355599,52,0,52,54628,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Agent 47,918148185,38,2,36,91427,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Slanted eyes,422784646,33,12,21,107939,Shaak Ti G9 6* Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Ben Swolo,241341723,79,0,79,28644,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Skinwalker,366878499,39,5,34,92413,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zoooolwik,498113457,90,2,88,2535,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CaptainBirdFox,556569464,66,2,64,28233,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G1 5*
Ru Baruba Maral,441497244,41,4,37,79471,Shaak Ti G5 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Sephera Saint,531516894,66,12,54,41442,Shaak Ti G12 Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
