Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zoooolwik,498113457,90,2,88,6177,Shaak Ti G0 0* Fives G1 Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
Jaxximus,786713976,45,45,0,120895,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
EasilyZeroed,238627762,59,0,59,51214,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Ru Baruba Maral,441497244,41,7,34,82463,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MiscountedStitch,185518289,66,7,59,46386,Shaak Ti G2 2* Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
predator159,746531619,30,0,30,105380,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Duken,549846482,45,0,45,70358,Shaak Ti G7 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G9
Cyprien Saint,511777932,66,8,58,34461,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Darthobiwan84,969195991,66,13,53,56917,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
DarthCicatrices,178613736,70,7,63,49163,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G5 ARC Trooper G4 4*
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Rui Vuusen,164853248,73,15,58,32651,Shaak Ti G7 5* Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G4 6*
Ezzi,541871135,57,7,50,42817,Shaak Ti G7 4* Fives G9 Rex G12 Echo (501st) G8 5* ARC Trooper G4 4*
CaptainBirdFox,556569464,66,18,48,58414,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G9 5*
Cranjis McBasketball,495874361,46,9,37,88441,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Slanted eyes,422784646,33,15,18,110767,Shaak Ti G9 6* Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Harry04,338736347,62,11,51,63092,Shaak Ti G5 2* Fives G8 Rex G12 Echo (501st) G9 ARC Trooper G5
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
Gobo,725511482,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Sephera Saint,531516894,66,13,53,42678,Shaak Ti G12 Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Dizzler,286229792,86,32,54,61404,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Skinwalker,366878499,39,7,32,96608,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) R1 ARC Trooper G12
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Ghent Sinite,722474735,16,16,0,136381,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zimphire,671265526,35,9,26,109099,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bintbelas,649891482,68,9,59,37971,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Agent 47,918148185,38,2,36,93036,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DaleIV,596181122,53,10,43,70945,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
Bdogg,696355599,52,2,50,59369,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
