Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CaptainBirdFox,556569464,66,2,64,28233,Shaak Ti G1 4* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G1 5*
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Zimphire,671265526,35,5,30,105033,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Zoooolwik,498113457,90,2,88,2535,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
predator159,746531619,30,0,30,105335,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bintbelas,649891482,68,9,59,38219,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
Darthobiwan84,969195991,66,13,53,57174,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Rui Vuusen,164853248,73,10,63,27593,Shaak Ti G7 4* Fives G9 Rex G5 Echo (501st) G6 ARC Trooper G0 0*
DarthCicatrices,178613736,70,6,64,47880,Shaak Ti G1 5* Fives G9 Rex G7 Echo (501st) G5 ARC Trooper G4 4*
Poescifer,553515797,4,0,4,134015,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gobo,725511482,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Sephera Saint,531516894,66,11,55,41046,Shaak Ti G11 Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Shaun,434694638,52,10,42,75750,Shaak Ti G7 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
The Apprentice,825714593,89,23,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
MiscountedStitch,185518289,66,6,60,45883,Shaak Ti G2 2* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Cranjis McBasketball,495874361,46,8,38,87752,Shaak Ti G9 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G11
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Ezzi,541871135,57,2,55,34707,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G4 4*
Harry04,338736347,62,0,62,53214,Shaak Ti G0 0* Fives G7 Rex G10 Echo (501st) G7 ARC Trooper G4
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Bdogg,696355599,52,0,52,53647,Shaak Ti G8 Fives G8 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
Mol Dizzler,286229792,86,32,54,61119,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Skinwalker,366878499,39,5,34,92179,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ghent Sinite,722474735,16,16,0,134773,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChaosRose,354426628,51,0,51,66402,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
Slanted eyes,422784646,33,12,21,107871,Shaak Ti G9 6* Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Agent 47,918148185,38,2,36,91250,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Cyprien Saint,511777932,66,8,58,32466,Shaak Ti G8 6* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Ru Baruba Maral,441497244,41,4,37,79471,Shaak Ti G5 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Chaos,883183459,0,0,0,151878,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINIGoody,566753157,26,0,26,106612,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
