Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Ru Baruba Maral,441497244,41,11,30,98678,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
Slanted eyes,422784646,33,15,18,112762,Shaak Ti G9 Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
predator159,746531619,30,0,30,105380,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BassOdin,976321971,59,2,57,58906,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Skinwalker,366878499,39,21,18,117598,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
MINIGoody,566753157,26,0,26,106822,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
EasilyZeroed,238627762,59,1,58,51412,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
San Holo,292321178,28,4,24,104561,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Agent 47,918148185,38,2,36,92933,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Towanda,193932966,24,0,24,112318,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Mol Dizzler,286229792,86,32,54,61404,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
MiscountedStitch,185518289,66,7,59,46782,Shaak Ti G2 2* Fives G11 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
DaleIV,596181122,53,10,43,71245,Shaak Ti R4 Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G1 4*
MINI Mos Eisley Nerfherder,952233855,18,2,16,117932,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Rui Vuusen,164853248,73,16,57,39409,Shaak Ti G7 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G5
Jaxximus,786713976,45,45,0,129634,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cranjis McBasketball,495874361,46,9,37,88639,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Ghent Sinite,722474735,16,16,0,136876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Gobo,725511482,86,0,86,16629,Shaak Ti G1 6* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
TK 79347,693323998,46,8,38,83973,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
DarthCicatrices,178613736,70,15,55,54693,Shaak Ti G1 5* Fives G9 Rex G9 Echo (501st) G12 ARC Trooper G4 4*
Cyprien Saint,511777932,66,8,58,37596,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Darthobiwan84,969195991,66,13,53,56832,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Harry04,338736347,62,15,47,73461,Shaak Ti G5 5* Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G5
Bdogg,696355599,52,6,46,67790,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Zeno,941924214,65,0,65,32178,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Ezzi,541871135,57,11,46,55338,Shaak Ti G8 4* Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G4 4*
Micah,132927314,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BattleSchlong,588512957,71,42,29,103678,Shaak Ti G9 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Robbieonly,997211383,50,0,50,57016,Shaak Ti G11 Fives G9 Rex G5 Echo (501st) G7 ARC Trooper G8
Zoooolwik,498113457,90,20,70,32851,Shaak Ti G8 6* Fives G11 Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Loinky,121774218,79,0,79,12896,Shaak Ti G8 4* Fives G1 4* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
Sephera Saint,531516894,66,31,35,71110,Shaak Ti Fives G12 Rex G8 Echo (501st) G9 ARC Trooper G8
Zimphire,671265526,35,11,24,111350,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bintbelas,649891482,68,28,40,72508,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
