Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Barfolomew,745245749,50,0,50,60569,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G8
Slanted eyes,422784646,33,15,18,110767,Shaak Ti G9 6* Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
O iTz LuCaS x,985738122,6,0,6,129771,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
Ezzi,541871135,57,7,50,42817,Shaak Ti G7 4* Fives G9 Rex G12 Echo (501st) G8 5* ARC Trooper G4 4*
Mr Nuggins,659788619,72,0,72,24026,Shaak Ti G0 0* Fives G4 Rex G5 Echo (501st) G4 ARC Trooper G5
QuantumEntropy,288549487,32,4,28,104264,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Sephera Saint,531516894,66,13,53,42678,Shaak Ti G12 Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
BattleSchlong,588512957,71,0,71,32978,Shaak Ti G3 5* Fives G7 Rex G6 Echo (501st) G3 ARC Trooper G0 0*
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Ru Baruba Maral,441497244,41,7,34,82463,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BassOdin,976321971,59,2,57,58399,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G7
Jaxximus,786713976,45,45,0,123301,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bintbelas,649891482,68,9,59,37971,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G7 ARC Trooper G0 0*
DobieWanKenobi,351752364,66,0,66,21776,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthCicatrices,178613736,70,7,63,49163,Shaak Ti G1 5* Fives G9 Rex G8 Echo (501st) G5 ARC Trooper G4 4*
Ghent Sinite,722474735,16,16,0,136426,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zimphire,671265526,35,9,26,109099,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BenHanSolo,833437735,18,1,17,113330,Shaak Ti G12 Fives R4 Rex R3 Echo (501st) G12 ARC Trooper R3
Agent 47,918148185,38,2,36,93036,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Harry04,338736347,62,12,50,63499,Shaak Ti G5 2* Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G5
San Holo,292321178,28,2,26,102512,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Skinwalker,366878499,39,7,32,96632,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) R1 ARC Trooper G12
Gobo,725511482,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
CaptainBirdFox,556569464,66,18,48,58414,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G9 5*
Towanda,193932966,24,0,24,112315,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Dizzler,286229792,86,32,54,61404,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
TK 79347,693323998,46,7,39,82763,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
victorim,562154933,41,3,38,80196,Shaak Ti G11 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Ben Swolo,241341723,79,0,79,30335,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
EasilyZeroed,238627762,59,0,59,51214,Shaak Ti G0 0* Fives G8 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Bdogg,696355599,52,2,50,59369,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Cyprien Saint,511777932,66,8,58,34461,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Cranjis McBasketball,495874361,46,9,37,88441,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Nerf,671247743,65,0,65,35840,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
