Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ru Baruba Maral,441497244,41,11,30,98606,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Harry04,338736347,62,15,47,73461,Shaak Ti G5 5* Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G5
Darthobiwan84,969195991,66,13,53,56832,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Bintbelas,649891482,68,28,40,72066,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G8 4*
Zimphire,671265526,35,11,24,111328,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Jeff29,946424347,58,3,55,60051,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dannycool1987,757793912,55,0,55,59816,Shaak Ti G1 4* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8
TheDougAbides,596963139,81,0,81,8174,Shaak Ti G4 4* Fives G1 5* Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
DarthCicatrices,178613736,70,15,55,54693,Shaak Ti G1 5* Fives G9 Rex G9 Echo (501st) G12 ARC Trooper G4 4*
predator159,746531619,30,0,30,105380,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kryshoff,336658674,40,0,40,89184,Shaak Ti G7 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7
Shaun,434694638,52,12,40,77994,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
MINIGoody,566753157,26,0,26,106822,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
BattleSchlong,588512957,71,41,30,100495,Shaak Ti G9 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G11 6*
Chance Stryker,672569894,42,18,24,110444,Shaak Ti G11 Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G11
