Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Darthobiwan84,969195991,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Loinky,121774218,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Gobo,725511482,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jaxximus,786713976,32,32,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jaxximus,786713976,9,9,0,Padme 3%: Padme JKA GK Ahsoka GMY
cjedimommy,995753861,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
cjedimommy,995753861,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
cjedimommy,995753861,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder Sidious
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Skinwalker,366878499,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bintbelas,649891482,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Viprin,756149948,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bdogg,696355599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
