Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Sidious
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Bdogg,696355599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bintbelas,649891482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BattleSchlong,588512957,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jaxximus,786713976,32,32,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Duken,549846482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
MINI Mos Eisley Nerfherder,952233855,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
TK 79347,693323998,23,0,23,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka R4 R2-D2 R2
Chance Stryker,672569894,12,2,10,p4: Seps (1%): Dooku G8 Jango Sun Fac GBA Poggle
BenHanSolo,833437735,3,0,3,p4: GG (2%): GG B1 Droideka R3 B2 R4 IG-88
BenHanSolo,833437735,10,4,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
BenHanSolo,833437735,13,0,13,p2: Imperial Troopers 5%: Veers R3 Piett Gideon R1 Range Trooper G12 Dark Trooper R4
BenHanSolo,833437735,5,0,5,p1: Padme 3%: Padme R3 JKA R4 GK R4 Ahsoka R4 GMY
Harry04,338736347,38,3,35,p1: Padme 3%: Padme G12 JKA G9 GK G12 Ahsoka G12 C-3PO G10
predator159,746531619,5,0,5,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R3 GMY
Dannycool1987,757793912,22,1,21,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G10 Starck R3 Dark Trooper G9 5*
Cranjis McBasketball,495874361,37,0,37,p2: Shaak 6%: Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Cranjis McBasketball,495874361,34,0,34,p4: Seps (1%): Dooku G8 5* Jango G12 Geo Spy G12 GBA G12 Poggle G12
Agent 47,918148185,20,0,20,p2: Imperial Troopers 5%: Veers R1 Piett Gideon G12 Range Trooper R1 Starck G12
Gobo,725511482,35,0,35,p4: GG (2%): GG G12 B1 G11 Droideka G10 B2 G11 MagnaGuard G11
Mol Dizzler,286229792,9,5,4,p1: Padme 3%: Padme JKA GK Ahsoka R1 GMY
Mol Dizzler,286229792,8,6,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Mol Dizzler,286229792,15,7,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
DaleIV,596181122,26,3,23,p4: GG (2%): GG G10 B1 G12 Droideka G12 B2 R3 MagnaGuard R4
