Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Darthobiwan84,969195991,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Skinwalker,366878499,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
Bdogg,696355599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
cjedimommy,995753861,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
cjedimommy,995753861,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
cjedimommy,995753861,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Jaxximus,786713976,32,32,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jaxximus,786713976,9,9,0,Padme 3%: Padme JKA GK Ahsoka GMY
Loinky,121774218,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Sidious
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Bintbelas,649891482,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Gobo,725511482,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
MINI Mos Eisley Nerfherder,952233855,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Mos Eisley Nerfherder,952233855,7,7,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BattleSchlong,588512957,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
