Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Poescifer,553515797,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Poescifer,553515797,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Poescifer,553515797,0,0,0,SEE P1 5%: SEE Malak Darth Talon Darth Malgus Sith Marauder
Poescifer,553515797,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Bintbelas,649891482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ChaosRose,354426628,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Darthobiwan84,969195991,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
predator159,746531619,5,0,5,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R3 GMY
Zimphire,671265526,20,6,14,p2: Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 4* Traya
QuantumEntropy,288549487,6,0,6,p1: SEE P1 5%: SEE Malak G12 Vader EP Sith Marauder
