Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
ChaosRose,354426628,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Poescifer,553515797,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Poescifer,553515797,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Darth Talon
Poescifer,553515797,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Poescifer,553515797,0,0,0,Seps (1%): Dooku Jango GBA GG B1
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bintbelas,649891482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Darthobiwan84,969195991,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
