Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jaxximus,786713976,32,32,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bintbelas,649891482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MINI Mos Eisley Nerfherder,952233855,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Duken,549846482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BattleSchlong,588512957,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Gobo,725511482,35,0,35,p4: GG (2%): GG G12 B1 G11 Droideka G10 B2 G11 MagnaGuard G11
Chance Stryker,672569894,12,2,10,p4: Seps (1%): Dooku G8 Jango Sun Fac Poggle GBA
TheDougAbides,596963139,31,6,25,p4: Rebels (2%): CLS R3 Chewbacca G11 Han G11 Chewpio G11 C-3PO R3
San Holo,292321178,12,3,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 GMY
San Holo,292321178,8,1,7,p4: GG (2%): GG B1 R2 Droideka R4 B2 R3 MagnaGuard R4
DarthCicatrices,178613736,31,0,31,p3: BH 2%: Aurra G7 6* Greef G12 Bossk G12 Jango G12 Boba R3
MINIGoody,566753157,25,18,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 6* C-3PO
Bintbelas,649891482,8,6,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Nerf,671247743,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8 6*
BassOdin,976321971,31,0,31,p4: Seps (1%): Dooku Jango G5 6* GG G12 Nute G12 GBA G12
Ghent Sinite,722474735,17,0,17,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11
Darthobiwan84,969195991,21,9,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 GMY
Cyprien Saint,511777932,24,14,10,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Zoooolwik,498113457,39,5,34,p1: Padme 3%: Padme G10 JKA G12 GK G11 6* Ahsoka G11 GMY G12
Zoooolwik,498113457,38,2,36,p4: Rebels (2%): CLS G12 Chewbacca G9 Han G12 Chewpio G10 R2-D2 G11
MINI Mos Eisley Nerfherder,952233855,3,0,3,p1: Padme 3%: Padme JKA GK Ahsoka R2-D2 R2
O iTz LuCaS x,985738122,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Mol Dizzler,286229792,8,6,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Mol Dizzler,286229792,9,5,4,p1: Padme 3%: Padme JKA GK Ahsoka R1 GMY
Mol Dizzler,286229792,15,7,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Bdogg,696355599,14,1,13,p3: SLKR+FO 9%: SL Kylo G11 Hux FOST Sith Trooper Thrawn G12
Duken,549846482,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Skinwalker,366878499,10,1,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 C-3PO
Zimphire,671265526,20,6,14,p2: Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 5* Traya
Zimphire,671265526,20,12,8,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R4 GMY
Rui Vuusen,164853248,33,0,33,p4: Seps (1%): Dooku G12 Jango G11 Sun Fac G12 Poggle G11 GBA G11
TK 79347,693323998,23,0,23,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka R4 R2-D2 R2
QuantumEntropy,288549487,6,0,6,p1: SEE P1 5%: SEE Malak G12 EP Vader Sith Marauder
Harry04,338736347,39,4,35,p1: Padme 3%: Padme G10 JKA G9 GK G12 Ahsoka G12 GMY G12
DaleIV,596181122,27,1,26,p3: Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G9 5* Starck G9
Zeno,941924214,33,0,33,p4: GG (2%): GG B1 G11 3* Droideka G9 B2 G9 MagnaGuard G10
Sephera Saint,531516894,47,25,22,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio G11 R2-D2 G9
Sephera Saint,531516894,28,7,21,p1: Padme 3%: Padme G12 JKA GK G11 6* Ahsoka R4 GMY G11
Shaun,434694638,42,2,40,p3: Shaak 6%: Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Shaun,434694638,40,1,39,p1: Padme 3%: Padme G9 JKA G11 GK G7 Ahsoka G12 GMY G12
predator159,746531619,5,0,5,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R3 GMY
Dannycool1987,757793912,22,1,21,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G10 Starck R3 Dark Trooper G9 5*
Agent 47,918148185,20,0,20,p2: Imperial Troopers 5%: Veers R1 Piett Gideon G12 Range Trooper R1 Starck G12
CaptainBirdFox,556569464,46,7,39,p4: Rebels (2%): CLS R3 Chewbacca G8 Han G8 Chewpio G8 6* C-3PO G11
CaptainBirdFox,556569464,39,0,39,p1: Padme 3%: Padme G10 JKA G10 6* GK G10 5* Ahsoka G10 C-3PO G11
Towanda,193932966,23,2,21,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper G8 4*
Mr Nuggins,659788619,60,1,59,p3: Imperial Troopers 5%: Veers G6 Piett G6 Starck G7 Range Trooper G6 Dark Trooper G6
MiscountedStitch,185518289,40,2,38,p4: Seps (1%): Dooku G8 5* Jango G8 5* Sun Fac G12 Geo Soldier G12 Poggle G12
Jaxximus,786713976,9,0,9,p1: Padme 3%: Padme JKA GK G9 5* Ahsoka GMY
Slanted eyes,422784646,21,3,18,p3: Shaak 6%: Shaak Ti G9 6* Fives R3 Rex R4 Echo (501st) R2 ARC Trooper R2
Slanted eyes,422784646,28,7,21,p1: Padme 3%: Padme G9 JKA G12 GK G12 Ahsoka GMY
Jeff29,946424347,13,12,1,p1: Padme 3%: Padme JKA GK R4 Ahsoka C-3PO
victorim,562154933,32,7,25,p1: Padme 3%: Padme G12 JKA G12 GK G11 6* Ahsoka G12 GMY
DobieWanKenobi,351752364,23,0,23,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G8 3* Starck R3 Dark Trooper G9 3*
BattleSchlong,588512957,20,0,20,p4: Seps (1%): Dooku G10 Jango G6 Sun Fac GBA Geo Spy
Barfolomew,745245749,37,6,31,p1: Padme 3%: Padme G10 JKA G11 GK G11 Ahsoka G9 GMY
Barfolomew,745245749,34,1,33,p3: BH 2%: Aurra G12 Greef G9 Bossk G11 Jango G8 The Mandalorian R4
EasilyZeroed,238627762,30,0,30,p1: Padme 3%: Padme G7 JKA G12 GK G12 Ahsoka G11 GMY
EasilyZeroed,238627762,29,0,29,p4: Seps (1%): Dooku G10 Jango G9 Sun Fac G12 Poggle G12 GBA
EasilyZeroed,238627762,38,8,30,p3: Vader+Wat 8%: Vader EP Thrawn G9 Wat Tambor G8 5* Starck G7
Ru Baruba Maral,441497244,24,7,17,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka R3 GMY R3
Kryshoff,336658674,35,0,35,p1: Padme 3%: Padme G8 JKA G9 GK G12 Ahsoka G8 GMY
Kryshoff,336658674,38,4,34,p4: GG (2%): GG G12 B1 G10 Droideka G11 5* B2 G8 HK-47 R2
Cranjis McBasketball,495874361,34,0,34,p4: Seps (1%): Dooku G8 5* Jango G12 Poggle G12 GBA G12 Geo Spy G12
Cranjis McBasketball,495874361,37,0,37,p3: Shaak 6%: Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
BenHanSolo,833437735,3,0,3,p4: GG (2%): GG B1 Droideka R3 B2 R4 IG-88
BenHanSolo,833437735,10,4,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
BenHanSolo,833437735,13,0,13,p2: Imperial Troopers 5%: Veers R3 Piett Gideon R1 Range Trooper G12 Dark Trooper R4
BenHanSolo,833437735,5,0,5,p1: Padme 3%: Padme R3 JKA R4 GK R4 Ahsoka R4 GMY
