Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bintbelas,649891482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Mos Eisley Nerfherder,952233855,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Poescifer,553515797,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Darth Talon Sith Marauder
Poescifer,553515797,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Poescifer,553515797,0,0,0,Seps (1%): Dooku Jango B2 GG GBA
Poescifer,553515797,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DaleIV,596181122,27,0,27,p3: Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G8 4* Starck G9
Bintbelas,649891482,8,6,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
O iTz LuCaS x,985738122,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Sephera Saint,531516894,47,25,22,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio G11 R2-D2 G9
Sephera Saint,531516894,28,7,21,p1: Padme 3%: Padme G12 JKA GK G11 6* Ahsoka R4 GMY G11
Dannycool1987,757793912,22,1,21,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G10 Starck R3 Dark Trooper G9 5*
MINI Mos Eisley Nerfherder,952233855,3,0,3,p1: Padme 3%: Padme JKA GK Ahsoka R2-D2 R2
Cranjis McBasketball,495874361,37,0,37,p2: Shaak 6%: Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G11
Cranjis McBasketball,495874361,34,0,34,p4: Seps (1%): Dooku G8 5* Jango G12 Geo Spy G12 Sun Fac G12 GBA G12
Agent 47,918148185,20,0,20,p2: Imperial Troopers 5%: Veers R1 Piett Gideon G12 Range Trooper R1 Starck G12
Jaxximus,786713976,9,0,9,p1: Padme 3%: Padme JKA GK G9 5* Ahsoka GMY
Jaxximus,786713976,32,20,12,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
MiscountedStitch,185518289,41,3,38,p4: Seps (1%): Dooku G8 5* Jango G8 5* Geo Soldier G12 Poggle G12 Sun Fac G12
TheDougAbides,596963139,31,6,25,p4: Rebels (2%): CLS R3 Chewbacca G11 Han G11 Chewpio G11 C-3PO R3
Slanted eyes,422784646,21,0,21,p2: Shaak 6%: Shaak Ti G9 6* Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Slanted eyes,422784646,28,7,21,p1: Padme 3%: Padme G9 JKA G12 GK G12 Ahsoka GMY
Ghent Sinite,722474735,17,0,17,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11
San Holo,292321178,12,3,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 GMY
San Holo,292321178,8,1,7,p4: GG (2%): GG B1 R2 Droideka R4 B2 R3 MagnaGuard R4
BenHanSolo,833437735,13,0,13,p2: Imperial Troopers 5%: Veers R3 Piett Gideon R1 Range Trooper G12 Dark Trooper R4
BenHanSolo,833437735,5,0,5,p1: Padme 3%: Padme R3 JKA R4 GK R4 Ahsoka R4 GMY
BenHanSolo,833437735,3,0,3,p4: GG (2%): GG B1 Droideka R3 B2 R4 IG-88
BenHanSolo,833437735,10,4,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Shaun,434694638,42,2,40,p2: Shaak 6%: Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
