Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bintbelas,649891482,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Bdogg,696355599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Jaxximus,786713976,32,32,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rey+Clones 7%: Rey Fives Rex C-3PO HYoda
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
BattleSchlong,588512957,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Sidious Dooku Sith Marauder
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Shaun,434694638,40,4,36,p1: Padme 3%: Padme G9 JKA G12 GK G9 Ahsoka G12 GMY G12
MiscountedStitch,185518289,41,4,37,p4: Seps (1%): Dooku G8 5* Jango G9 5* Geo Soldier G12 Poggle G12 Sun Fac G12
O iTz LuCaS x,985738122,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
