Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Darthobiwan84,969195991,15,15,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
Poescifer,553515797,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Poescifer,553515797,0,0,0,Seps (1%): Dooku Jango GBA GG B1
Poescifer,553515797,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Poescifer,553515797,0,0,0,SEE P1 5%: SEE Malak Darth Talon Darth Malgus Sith Marauder
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Bintbelas,649891482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak DR Vader Sith Marauder
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DaleIV,596181122,27,0,27,p3: Vader+Wat 8%: Vader EP Thrawn G10 Wat Tambor G8 4* Starck G9
O iTz LuCaS x,985738122,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Towanda,193932966,23,2,21,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper G8 4*
Mol Dizzler,286229792,15,7,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Mol Dizzler,286229792,8,6,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Mol Dizzler,286229792,9,5,4,p1: Padme 3%: Padme JKA GK Ahsoka R1 GMY
Skinwalker,366878499,10,1,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 C-3PO
victorim,562154933,32,7,25,p1: Padme 3%: Padme G12 JKA G12 GK G11 6* Ahsoka G12 GMY
CaptainBirdFox,556569464,39,0,39,p1: Padme 3%: Padme G10 JKA G10 6* GK G10 5* Ahsoka G10 C-3PO G11
CaptainBirdFox,556569464,46,7,39,p4: Rebels (2%): CLS R3 Chewbacca G8 Han G8 Chewpio G8 5* C-3PO G11
DarthCicatrices,178613736,31,0,31,p3: BH 2%: Aurra G7 6* Greef G12 Bossk G12 Jango G12 Boba R3
Mr Nuggins,659788619,60,1,59,p3: Imperial Troopers 5%: Veers G6 Piett G6 Starck G7 Range Trooper G6 Dark Trooper G6
TheDougAbides,596963139,31,6,25,p4: Rebels (2%): CLS R3 Chewbacca G11 Han G11 Chewpio G11 C-3PO R3
Jaxximus,786713976,32,20,12,p3: Shaak 6%: Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Jaxximus,786713976,9,0,9,p1: Padme 3%: Padme JKA GK G9 5* Ahsoka GMY
Slanted eyes,422784646,21,0,21,p3: Shaak 6%: Shaak Ti G9 6* Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Slanted eyes,422784646,28,7,21,p1: Padme 3%: Padme G9 JKA G12 GK G12 Ahsoka GMY
Zimphire,671265526,20,6,14,p2: Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 4* Traya
predator159,746531619,5,0,5,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R3 GMY
QuantumEntropy,288549487,6,0,6,p1: SEE P1 5%: SEE Malak G12 Vader EP Sith Marauder
San Holo,292321178,8,1,7,p4: GG (2%): GG B1 R2 Droideka R4 B2 R3 MagnaGuard R4
San Holo,292321178,12,3,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 GMY
Gobo,725511482,38,3,35,p4: GG (2%): GG G12 B1 G11 Droideka G10 B2 G11 IG-88 G11
Rui Vuusen,164853248,33,0,33,p4: Seps (1%): Dooku G12 Jango G11 GBA G11 Poggle G11 Sun Fac G12
Zoooolwik,498113457,39,4,35,p1: Padme 3%: Padme G9 JKA G12 GK G11 6* Ahsoka G11 GMY G12
Zoooolwik,498113457,38,1,37,p4: Rebels (2%): CLS G12 Chewbacca G9 6* Han G12 Chewpio G10 R2-D2 G10
MINI Mos Eisley Nerfherder,952233855,8,6,2,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO R3
MINI Mos Eisley Nerfherder,952233855,7,5,2,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO R3
Chance Stryker,672569894,12,2,10,p4: Seps (1%): Dooku G8 Jango GBA Poggle Sun Fac
Bintbelas,649891482,8,2,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Jeff29,946424347,13,12,1,p1: Padme 3%: Padme JKA GK R4 Ahsoka C-3PO
EasilyZeroed,238627762,30,0,30,p1: Padme 3%: Padme G7 JKA G12 GK G12 Ahsoka G11 GMY
EasilyZeroed,238627762,38,8,30,p3: Vader+Wat 8%: Vader EP Thrawn G9 Wat Tambor G8 5* Starck G7
EasilyZeroed,238627762,29,0,29,p4: Seps (1%): Dooku G10 Jango G9 GBA Poggle G12 Sun Fac G12
Barfolomew,745245749,34,1,33,p3: BH 2%: Aurra G12 Greef G9 Bossk G11 Jango G8 The Mandalorian R4
Barfolomew,745245749,37,6,31,p1: Padme 3%: Padme G10 JKA G11 GK G11 Ahsoka G9 GMY
Kryshoff,336658674,38,3,35,p4: GG (2%): GG G12 B1 G9 Droideka G11 5* B2 G8 HK-47 R2
Kryshoff,336658674,35,0,35,p1: Padme 3%: Padme G8 JKA G9 GK G12 Ahsoka G8 GMY
Nerf,671247743,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8 6*
MINIGoody,566753157,25,18,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 6* C-3PO
Shaun,434694638,40,1,39,p1: Padme 3%: Padme G9 JKA G11 GK G7 Ahsoka G12 GMY G12
Shaun,434694638,42,2,40,p3: Shaak 6%: Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G8
Cyprien Saint,511777932,24,11,13,p4: Rebels (2%): CLS R2 Chewbacca R3 Han R3 Chewpio R2 C-3PO R2
Sephera Saint,531516894,28,7,21,p1: Padme 3%: Padme G12 JKA GK G11 6* Ahsoka R4 GMY G11
