Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
cjedimommy,995753861,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
cjedimommy,995753861,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
cjedimommy,995753861,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Darthobiwan84,969195991,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jaxximus,786713976,9,9,0,Padme 3%: Padme JKA GK Ahsoka GMY
Jaxximus,786713976,32,32,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bdogg,696355599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
BattleSchlong,588512957,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Mos Eisley Nerfherder,952233855,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
MINI Mos Eisley Nerfherder,952233855,7,7,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Skinwalker,366878499,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Loinky,121774218,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Sidious Dooku Sith Marauder
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Gobo,725511482,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bintbelas,649891482,8,8,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
QuantumEntropy,288549487,6,0,6,p1: SEE P1 5%: SEE Malak G12 Vader EP Sith Marauder
cjedimommy,995753861,6,0,6,p1: Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti G12
cjedimommy,995753861,15,0,15,p2: Imperial Troopers 5%: Veers G13 Piett Gideon G13 Starck G13 Dark Trooper
DarthCicatrices,178613736,31,3,28,p3: BH 2%: Aurra G7 6* Greef G12 Bossk R2 Jango G12 Boba R3
DarthCicatrices,178613736,31,0,31,p1: Vader P1 10%: Vader R4 KRU G11 Wat Tambor G7 5* C-3PO BB-8 G6
Agent 47,918148185,20,0,20,p2: Imperial Troopers 5%: Veers R1 Piett Gideon G12 Range Trooper R1 Starck G12
TheDougAbides,596963139,31,6,25,p4: Rebels (2%): CLS R3 Chewbacca G11 Han G11 Chewpio G11 C-3PO R3
TheDougAbides,596963139,28,1,27,p1: Padme 3%: Padme G12 JKA G12 GK G11 Ahsoka G12 C-3PO R3
TheDougAbides,596963139,27,0,27,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G7 5* Range Trooper G6 4* Starck R3
San Holo,292321178,6,0,6,p4: Rebels (2%): CLS Chewbacca R4 Han R4 Chewpio R3 C-3PO R3
San Holo,292321178,12,3,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 GMY
DaleIV,596181122,26,10,16,p4: GG (2%): GG G12 B1 G12 Droideka R3 B2 R3 MagnaGuard
Loinky,121774218,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Cranjis McBasketball,495874361,35,2,33,p3: Imperial Troopers 5%: Veers G12 Piett G11 6* Starck G12 Range Trooper G11 4* Dark Trooper G11 5*
Cranjis McBasketball,495874361,36,3,33,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G11 4* R2-D2 G10
Dannycool1987,757793912,22,1,21,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G10 Starck R3 Dark Trooper G9 5*
Zimphire,671265526,20,14,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka GMY
Zimphire,671265526,20,7,13,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya
BenHanSolo,833437735,13,0,13,p2: Imperial Troopers 5%: Veers R3 Piett Gideon R1 Range Trooper G12 Dark Trooper R4
BenHanSolo,833437735,5,0,5,p1: Padme 3%: Padme R3 JKA R4 GK R4 Ahsoka R4 GMY
BenHanSolo,833437735,10,4,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
BenHanSolo,833437735,3,0,3,p4: GG (2%): GG B1 Droideka R3 B2 R4 IG-88
TK 79347,693323998,23,1,22,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka R4 C-3PO R3
Kryshoff,336658674,38,4,34,p4: GG (2%): GG G12 B1 G10 Droideka G11 6* B2 G8 HK-47 R2
Kryshoff,336658674,35,0,35,p1: Padme 3%: Padme G8 JKA G9 GK G12 Ahsoka G8 GMY
Kryshoff,336658674,36,0,36,p3: Vader+Wat 8%: Vader R4 EP R3 Thrawn G8 Wat Tambor G5 5* Malak G8 6*
Skinwalker,366878499,10,7,3,p1: Padme 3%: Padme JKA R2 GK Ahsoka C-3PO
Slanted eyes,422784646,21,6,15,p3: Shaak 6%: Shaak Ti G9 Fives R4 Rex Echo (501st) R3 ARC Trooper R2
MiscountedStitch,185518289,37,0,37,p4: Seps (1%): Dooku G8 5* Jango G10 6* Poggle G12 Sun Fac G12 AV G11
Ru Baruba Maral,441497244,11,0,11,p1: Padme 3%: Padme R3 JKA R4 GK R3 Ahsoka R3 C-3PO R1
Gobo,725511482,15,8,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
MINI Mos Eisley Nerfherder,952233855,16,0,16,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G8
Barfolomew,745245749,30,0,30,p1: Vader P1 10%: Vader KRU G12 Wat Tambor G5 5* C-3PO R3 BB-8 G9
Barfolomew,745245749,32,4,28,p4: Rebels (2%): CLS Chewbacca G12 Han G9 Chewpio G7 4* C-3PO R3
Ezzi,541871135,33,2,31,p1: DR/Malak 3%: DR R1 Malak G10 5* BSF G12 HK-47 G12 Sith Marauder G11 6*
Darthobiwan84,969195991,9,3,6,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G12 Malak
Darthobiwan84,969195991,21,9,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 GMY
Robbieonly,997211383,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R4 C-3PO R4
Robbieonly,997211383,5,0,5,p1: Padme 3%: Padme R4 JKA GK R3 Ahsoka R3 GMY
Sephera Saint,531516894,28,21,7,p1: Padme 3%: Padme JKA GK Ahsoka GMY G11
Mol Dizzler,286229792,8,6,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Mol Dizzler,286229792,15,7,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Mol Dizzler,286229792,9,5,4,p1: Padme 3%: Padme JKA GK Ahsoka R1 GMY
EasilyZeroed,238627762,38,11,27,p3: Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G8 5* Starck G7
EasilyZeroed,238627762,30,6,24,p1: Padme 3%: Padme G7 JKA G12 GK Ahsoka G11 GMY
Towanda,193932966,23,2,21,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper G8 4*
Chance Stryker,672569894,12,2,10,p4: Seps (1%): Dooku G8 Jango Poggle Sun Fac GBA
Bdogg,696355599,14,8,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Bdogg,696355599,20,6,14,p1: Padme 3%: Padme G10 JKA GK Ahsoka G12 GMY
predator159,746531619,5,0,5,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R3 GMY
BassOdin,976321971,31,1,30,p4: Seps (1%): Dooku Jango G6 6* GG G12 GBA G12 Nute G12
victorim,562154933,32,7,25,p1: Padme 3%: Padme G12 JKA G12 GK G11 Ahsoka G12 GMY
Jeff29,946424347,1,0,1,p1: Padme 3%: Padme JKA GK R4 Ahsoka CAT
Jaxximus,786713976,25,4,21,p4: GG (2%): GG G12 B1 R4 Droideka R3 B2 G12 HK-47 G12
MINIGoody,566753157,25,18,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 6* C-3PO
BattleSchlong,588512957,26,2,24,p4: Rebels (2%): CLS Chewbacca G9 6* Han R3 Chewpio R2 R2-D2 G8
Zoooolwik,498113457,39,18,21,p1: Padme 3%: Padme G12 JKA R3 GK R4 Ahsoka G12 GMY G12
Mr Nuggins,659788619,60,2,58,p3: Imperial Troopers 5%: Veers G6 Piett G6 Starck G8 Range Trooper G6 Dark Trooper G6
Zeno,941924214,33,7,26,p4: GG (2%): GG B1 G11 3* Droideka G11 B2 G12 MagnaGuard G12
Cyprien Saint,511777932,24,14,10,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Bintbelas,649891482,24,0,24,p1: Padme 3%: Padme G12 JKA GK G12 Ahsoka G12 GMY G12
Shaun,434694638,40,5,35,p1: Padme 3%: Padme G10 JKA G12 GK G9 Ahsoka G12 GMY G12
Harry04,338736347,38,11,27,p1: Padme 3%: Padme JKA G9 GK G12 Ahsoka G12 C-3PO G12
O iTz LuCaS x,985738122,6,0,6,p3: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Nerf,671247743,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8 6*
Rui Vuusen,164853248,35,1,34,p1: Padme 3%: Padme G9 JKA GK G8 Ahsoka G10 GMY G11
