Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DaleIV,596181122,19,19,0,Padme 3%: Padme JKA GK Ahsoka CAT
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
DarthCicatrices,178613736,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bintbelas,649891482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ghent Sinite,722474735,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ghent Sinite,722474735,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI Mos Eisley Nerfherder,952233855,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Poescifer,553515797,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Poescifer,553515797,0,0,0,Seps (1%): Dooku Jango GG GBA B2
Poescifer,553515797,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Marauder Darth Talon
Poescifer,553515797,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zimphire,671265526,18,18,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Towanda,193932966,23,2,21,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper G8 4*
Zoooolwik,498113457,38,1,37,p4: Rebels (2%): CLS G12 Chewbacca G9 6* Han G12 Chewpio G10 R2-D2 G10
Zoooolwik,498113457,39,4,35,p1: Padme 3%: Padme G9 JKA G12 GK G11 6* Ahsoka G11 GMY G12
Ghent Sinite,722474735,17,0,17,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper G11
MINI Mos Eisley Nerfherder,952233855,3,0,3,p1: Padme 3%: Padme JKA GK Ahsoka R2-D2 R2
Zimphire,671265526,20,6,14,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka G12 GMY
Zimphire,671265526,20,6,14,p2: Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 4* Traya
BassOdin,976321971,31,0,31,p4: Seps (1%): Dooku Jango G5 6* GG G12 Nute G12 GBA G12
DarthCicatrices,178613736,31,0,31,p2: BH 2%: Aurra G7 6* Greef G12 Bossk G12 Jango G12 Boba R3
Darthobiwan84,969195991,21,9,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 GMY
San Holo,292321178,8,1,7,p4: GG (2%): GG B1 R2 Droideka R4 B2 R3 MagnaGuard R4
San Holo,292321178,12,3,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 GMY
CaptainBirdFox,556569464,46,7,39,p4: Rebels (2%): CLS R3 Chewbacca G8 Han G8 Chewpio G8 5* C-3PO G11
CaptainBirdFox,556569464,39,0,39,p1: Padme 3%: Padme G10 JKA G10 6* GK G10 5* Ahsoka G10 C-3PO G11
Poescifer,553515797,4,0,4,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Sephera Saint,531516894,47,24,23,p4: Rebels (2%): CLS R3 Chewbacca R2 Han R3 Chewpio G11 R2-D2 G9
Sephera Saint,531516894,28,7,21,p1: Padme 3%: Padme G12 JKA GK G11 6* Ahsoka R4 GMY G11
Mol Dizzler,286229792,9,5,4,p1: Padme 3%: Padme JKA GK Ahsoka R1 GMY
