Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaxximus",786713976,2813677,1768435,1045242,169,200,28,311,1036442,731317,24,2,108,0,95,18,23,43,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"DaleIV",596181122,4253089,2558646,1694443,151,3,55,184,1374627,1183343,52,4,78,0,155,10,17,46,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,5
"Barfolomew",745245749,4454899,2709388,1745511,155,122,17,109,1532904,1170654,47,5,43,0,198,4,10,30,50,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"Cyprien Saint",511777932,3029919,1644916,1385003,118,20,44,124,890285,753955,22,1,29,0,116,1,9,23,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3
"Rui Vuusen",164853248,2683958,1558542,1125416,138,-30,0,94,824061,733805,20,2,17,0,141,2,6,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Towanda",193932966,6391703,3883326,2508377,154,59,147,296,2135938,1739329,158,1,232,1,215,28,49,94,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,21,11,10
"Ghent Sinite",722474735,7139424,4062937,3076487,132,-19,168,347,2159919,1903018,167,10,317,1,242,42,71,114,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,11,12
"Ezzi",541871135,2036262,1271963,764299,166,235,39,78,756230,515057,9,0,5,0,68,1,1,14,27,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"EasilyZeroed",238627762,3342965,1993812,1349153,147,126,13,167,1131895,861241,31,0,65,0,146,12,14,29,44,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Darthobiwan84",969195991,4210190,2457328,1752862,140,-13,140,318,1309331,1147321,75,5,175,0,134,30,32,67,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,10,8,4
"Chance Stryker",672569894,4459291,2648870,1810421,146,124,64,261,1501160,1144853,82,5,194,0,148,31,37,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5
"Skinwalker",366878499,5646533,3335434,2311099,144,353,116,286,2082406,1253028,98,7,189,1,225,18,49,75,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,8,9
"BassOdin",976321971,3836667,2246244,1590423,141,-280,84,283,1047657,1197911,50,2,158,1,150,26,30,47,62,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,4,4
"Mol Dizzler",286229792,4681357,2636232,2045125,128,130,85,325,1499290,1136266,55,5,187,1,191,19,50,65,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"victorim",562154933,2358710,1408385,950325,148,428,35,134,905374,503011,20,1,44,0,72,8,8,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Ru Baruba Maral",441497244,3650721,2153080,1497641,143,211,41,187,1267437,884112,48,0,33,0,170,2,10,52,72,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"Bdogg",696355599,3942897,2247657,1695240,132,-88,59,232,1154566,1089796,39,6,99,1,135,15,20,52,71,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,3
"Mr Nuggins",659788619,2191414,1210161,981253,123,72,33,91,670680,539030,20,1,10,0,125,1,4,14,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Gobo",725511482,2761450,1614034,1147416,140,-358,107,154,721494,891864,27,2,54,0,146,8,11,21,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,3
"DobieWanKenobi",351752364,2507654,1446873,1060781,136,-149,138,239,722231,724642,18,2,80,0,78,11,16,28,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"O iTz LuCaS x",985738122,5701627,3262961,2438666,133,217,155,307,1924280,1333469,91,6,247,1,204,34,52,74,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,14,8,6
