Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barfolomew",745245749,4463127,2717616,1745511,155,121,17,112,1536705,1175081,47,5,46,0,198,4,11,30,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"Bdogg",696355599,3976386,2273518,1702868,133,-83,58,234,1170854,1099369,39,6,102,1,137,15,21,52,74,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,3
"EasilyZeroed",238627762,3343472,1994319,1349153,147,127,13,167,1132402,861241,31,0,65,0,146,12,14,29,44,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Ben Swolo",241341723,3559571,2015183,1544388,130,-25,101,287,1067746,946761,44,3,141,1,162,21,29,45,67,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,7,4
"Darthobiwan84",969195991,4217951,2453258,1764693,139,-10,137,326,1309386,1143196,75,5,178,0,135,30,33,69,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,10,8,4
"Zeno",941924214,2204838,1267111,937727,135,-768,107,170,437206,829229,19,2,53,0,56,8,11,16,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0
"Bintbelas",649891482,4310542,2370045,1940497,122,-320,216,189,1080982,1286128,55,5,104,1,150,15,20,41,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,10,7
"Rui Vuusen",164853248,2694578,1563783,1130795,138,-37,0,98,824061,739046,20,2,18,0,142,2,6,17,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"O iTz LuCaS x",985738122,5711505,3268686,2442819,133,215,157,309,1925900,1337574,91,6,249,1,204,35,52,75,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,14,8,6
"TheDougAbides",596963139,3679355,2262968,1416387,159,13,88,142,1220913,1041379,39,2,38,0,140,2,9,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7
"Slanted eyes",422784646,5224519,3068047,2156472,142,133,64,217,1745296,1318404,72,4,114,0,207,15,25,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,6,7
"MiscountedStitch",185518289,2398320,1436641,961679,149,-29,40,173,759180,676026,15,2,53,0,64,7,11,20,35,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Ghent Sinite",722474735,7163788,4081655,3082133,132,-11,167,348,2177573,1904082,168,10,320,1,242,43,72,114,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,11,12
"Zoooolwik",498113457,1732086,996771,735315,135,-22,58,162,528901,467194,13,0,11,0,64,1,3,23,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"BassOdin",976321971,3837693,2247270,1590423,141,-279,84,285,1048683,1197911,50,2,158,1,150,26,30,48,62,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,4,4
"Mr Nuggins",659788619,2218322,1231931,986391,124,61,32,94,679295,552185,20,1,10,0,128,1,4,15,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Shaun",434694638,4453164,2597706,1855458,140,1,73,157,1393786,1203244,75,2,71,0,186,14,14,42,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"BattleSchlong",588512957,3104918,1730338,1374580,125,-471,77,245,725270,1005068,56,4,111,1,118,16,23,31,43,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1
"Ezzi",541871135,2061479,1282809,778670,164,234,38,77,762606,519527,10,0,5,0,68,1,1,14,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"MINI Mos Eisley Nerfherder",952233855,5116080,3039675,2076405,146,359,194,296,1902636,1137039,84,4,209,1,196,31,42,68,88,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,12,10,6
"Kryshoff",336658674,4624065,2856382,1767683,161,178,20,160,1658437,1197258,50,2,56,0,197,6,15,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,5
"Dannycool1987",757793912,3787378,2350991,1436387,163,-236,96,286,1122676,1228315,71,3,172,1,128,22,31,43,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,6,6
"Skinwalker",366878499,5652631,3338545,2314086,144,354,116,286,2085517,1253028,98,7,191,1,225,19,49,75,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"Chance Stryker",672569894,4459291,2648870,1810421,146,124,64,261,1501160,1144853,82,5,194,0,148,31,37,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5
"victorim",562154933,2359392,1408595,950797,148,427,35,134,905374,503221,20,1,44,0,72,8,8,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"predator159",746531619,4444588,2755866,1688722,163,12,78,193,1485685,1267531,70,4,66,0,182,4,17,56,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,10,7
"Cyprien Saint",511777932,3048199,1661230,1386969,119,1,44,124,891425,769129,23,2,29,0,116,1,9,23,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3
"BenHanSolo",833437735,5445974,3096513,2349461,131,-137,219,308,1554800,1541037,88,8,230,1,210,26,51,71,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"DarthCicatrices",178613736,3885927,2393846,1492081,160,398,55,242,1521147,872023,71,6,126,0,157,16,25,44,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,2
"Cranjis McBasketball",495874361,2506489,1420504,1085985,130,-306,152,169,653780,766724,22,2,43,0,81,6,9,25,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"MINIGoody",566753157,4758570,2909529,1849041,157,47,81,160,1593094,1313231,57,7,93,0,161,15,15,43,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8,8
"Gobo",725511482,2781688,1630213,1151475,141,-355,106,159,730075,899462,29,2,57,0,147,9,12,21,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,3
"Duken",549846482,2730822,1588773,1142049,139,-374,66,180,704428,884345,28,1,72,1,104,11,14,21,31,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,3
"San Holo",292321178,4181690,2588251,1593439,162,230,99,265,1536599,1050976,79,5,106,0,188,6,32,58,81,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,14,6,9
"DobieWanKenobi",351752364,2521749,1454569,1067180,136,-148,137,244,726559,728010,18,2,83,0,80,11,17,28,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"DaleIV",596181122,4255314,2560871,1694443,151,2,55,188,1374627,1185568,52,4,80,0,155,10,18,46,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,5
"Zimphire",671265526,5621725,3501897,2119828,165,-46,134,238,1837667,1663554,86,10,189,0,201,28,30,66,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,9
"Jaxximus",786713976,2842777,1787154,1055623,169,197,27,314,1046140,740338,24,2,112,0,95,18,24,43,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Harry04",338736347,3101198,1825855,1275343,143,84,97,72,1017967,807888,41,0,8,0,151,0,3,18,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,3
"Nerf",671247743,2563408,1650362,913046,180,-386,41,213,726590,923772,28,2,74,1,71,10,15,25,37,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Ru Baruba Maral",441497244,3653477,2155836,1497641,143,210,41,187,1268616,885689,48,0,33,0,170,2,10,52,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"QuantumEntropy",288549487,4376952,2684175,1692777,158,-167,138,236,1328386,1355789,81,1,122,1,172,14,26,53,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,8
"Agent 47",918148185,5717983,3422913,2295070,149,-85,96,274,1762609,1658590,99,2,160,1,203,24,37,88,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,11,11
"Towanda",193932966,6395761,3886203,2509558,154,59,147,297,2138131,1740013,158,1,232,1,216,28,49,95,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,21,11,10
"TK 79347",693323998,4822196,2713217,2108979,128,213,30,174,1598790,1113740,58,2,65,0,204,6,17,54,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Mol Dizzler",286229792,4681765,2636640,2045125,128,130,85,325,1499698,1136266,55,5,187,1,191,19,50,65,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"Jeff29",946424347,4802668,2944967,1857701,158,-40,214,382,1549945,1394346,111,7,293,3,163,38,58,67,87,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,11,6,6
"CaptainBirdFox",556569464,1777044,1106655,670389,165,-1,0,69,593399,513256,15,2,7,0,60,0,3,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sephera Saint",531516894,2405485,1388687,1016798,136,-138,47,139,696688,691323,20,2,33,0,77,3,9,18,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
