Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,6105718,3474050,2631668,132,150,157,319,1994785,1474053,92,7,285,1,208,40,58,80,97,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,14,6,5
"EasilyZeroed",238627762,3430190,2047884,1382306,148,128,12,177,1166407,880801,35,0,70,0,146,13,14,33,49,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,4
"Ru Baruba Maral",441497244,3787518,2223968,1563550,142,197,54,205,1304177,918260,51,1,39,0,173,2,12,58,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Dannycool1987",757793912,3882033,2395707,1486326,161,-218,97,284,1158143,1237564,73,3,177,1,129,23,32,43,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,6
"Shaun",434694638,4685044,2724815,1960229,139,-56,78,180,1426149,1297990,80,2,97,0,194,18,19,46,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Chance Stryker",672569894,4535363,2693629,1841734,146,106,67,273,1517914,1172858,83,6,196,0,151,31,40,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5
"Skinwalker",366878499,5905574,3495377,2410197,145,319,117,297,2156581,1337703,102,8,208,1,233,22,53,81,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"Jeff29",946424347,4959927,3065218,1894709,161,-34,219,393,1621417,1443125,119,8,310,3,166,40,62,71,90,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,12,6,5
"Barfolomew",745245749,4550465,2789371,1761094,158,128,17,123,1586115,1197426,50,5,55,0,200,5,13,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,5
"MINIGoody",566753157,4862029,2997042,1864987,160,51,79,157,1647889,1345949,60,8,94,0,166,15,15,43,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,8
