Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,5420339,3126454,2293885,136,216,143,305,1854917,1268887,88,5,233,1,201,32,49,70,83,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,14,7,6
"Ezzi",541871135,1789629,1167993,621636,187,195,35,64,687060,480257,7,0,3,0,58,0,1,10,18,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bintbelas",649891482,4121455,2265030,1856425,122,-313,211,180,1045085,1217239,52,5,96,1,148,14,19,36,64,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,9,7
"victorim",562154933,2268403,1377334,891069,154,407,36,126,883025,494309,18,1,38,0,70,7,7,14,27,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ben Swolo",241341723,3499335,1963340,1535995,127,-66,99,283,1027169,935495,42,3,136,1,159,20,28,44,64,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,4
"Mol Dizzler",286229792,4594237,2606102,1988135,131,101,86,319,1472781,1132645,55,5,184,1,189,19,47,63,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,9,8
"Rui Vuusen",164853248,2456411,1416842,1039569,136,-100,0,70,729378,686788,18,2,12,0,122,2,3,12,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"QuantumEntropy",288549487,4322135,2648652,1673483,158,-172,140,224,1316438,1332214,78,0,116,1,170,13,25,49,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,8,8
"San Holo",292321178,4044441,2485809,1558632,159,180,87,252,1453583,1031550,75,5,90,0,177,5,28,56,77,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,14,6,9
"Ghent Sinite",722474735,7027650,3993087,3034563,131,-26,168,340,2129932,1863155,160,10,303,1,240,40,68,111,149,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,23,11,12
"Poescifer",553515797,6404454,3764952,2639502,142,-152,205,416,1890094,1874182,115,10,425,2,210,61,79,103,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,20,10,11
"Cranjis McBasketball",495874361,2315383,1304435,1010948,129,-324,151,163,599121,705314,19,2,34,0,79,5,8,23,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Barfolomew",745245749,4392242,2658891,1733351,153,97,18,104,1496988,1156073,45,4,39,0,196,3,10,28,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"TK 79347",693323998,4744201,2668732,2075469,128,199,31,171,1573296,1094749,55,2,63,0,202,6,16,53,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
