Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cranjis McBasketball",495874361,2370122,1345640,1024482,131,-291,147,159,629347,716293,20,2,34,0,79,5,8,23,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"DaleIV",596181122,4227106,2535760,1691346,149,8,55,170,1374207,1160877,50,4,71,0,155,10,15,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,5
"Ghent Sinite",722474735,7065499,4020668,3044831,132,-28,167,343,2142689,1877979,161,10,308,1,242,40,69,112,150,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,23,11,12
"Ben Swolo",241341723,3510589,1972551,1538038,128,-57,99,282,1036380,935495,42,3,136,1,159,20,28,44,66,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,4
"Jaxximus",786713976,2605251,1642936,962315,170,219,25,274,976214,666046,21,2,83,0,86,14,17,38,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"TheDougAbides",596963139,3509016,2169893,1339123,162,-7,84,128,1167410,1001807,38,2,30,0,133,1,8,31,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6
"CaptainBirdFox",556569464,1660111,1023845,636266,160,-26,0,74,546257,477588,14,2,7,0,52,0,3,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MINIGoody",566753157,4726899,2887240,1839659,156,32,82,161,1580655,1303381,56,7,92,0,159,15,15,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,8
"Bintbelas",649891482,4157832,2291946,1865886,122,-325,210,187,1051165,1238075,53,5,99,1,148,14,20,38,66,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,9,7
"victorim",562154933,2282460,1385505,896955,154,414,36,125,890776,494729,19,1,38,0,70,7,7,14,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"DarthCicatrices",178613736,3749140,2329744,1419396,164,376,49,235,1475741,853327,63,5,121,0,155,16,23,41,54,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2
"Mol Dizzler",286229792,4599390,2610858,1988532,131,104,86,321,1477537,1132645,55,5,185,1,189,19,48,63,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,9,8
"Cyprien Saint",511777932,2899209,1578381,1320828,119,55,46,114,873870,703835,21,1,21,0,103,0,8,21,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3
"Chance Stryker",672569894,4376512,2597025,1779487,145,114,66,254,1474487,1119681,81,5,181,0,144,29,35,40,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,4
"Towanda",193932966,6350333,3861799,2488534,155,48,148,292,2127564,1726176,156,1,228,1,214,28,48,92,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,21,11,10
