Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sephera Saint",531516894,2652121,1523237,1128884,134,-72,48,145,793781,728780,22,3,38,0,89,4,10,21,47,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1
"Shaun",434694638,4580050,2663106,1916944,138,-24,80,169,1420305,1242125,78,2,83,0,191,16,16,45,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Harry04",338736347,3238289,1898789,1339500,141,97,103,88,1070484,828305,44,1,18,0,156,2,5,20,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,3
"Ghent Sinite",722474735,7261883,4162343,3099540,134,-17,164,360,2227806,1934537,171,12,340,1,246,45,76,118,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,12
"Mol Dizzler",286229792,4731564,2664440,2067124,128,127,84,328,1521534,1142230,55,5,188,1,195,19,51,67,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"Zimphire",671265526,5700503,3563222,2137281,166,-52,131,239,1875139,1687407,91,11,197,0,202,30,31,66,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,9
"DarthCicatrices",178613736,4061658,2497838,1563820,159,382,60,244,1584755,912407,75,6,136,1,161,18,26,46,66,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,4,2,2
"MINIGoody",566753157,4808717,2944845,1863872,157,49,80,159,1622945,1318696,58,8,93,0,165,15,15,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8,8
"Mr Nuggins",659788619,2310307,1289438,1020869,126,62,31,107,714733,573184,21,1,14,0,138,1,6,16,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Darthobiwan84",969195991,4381676,2578003,1803673,142,39,146,335,1415950,1161377,81,5,196,1,145,32,37,71,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,10,8,4
"Zoooolwik",498113457,2009168,1126659,882509,127,17,72,177,612261,513722,16,1,18,0,73,1,5,27,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Skinwalker",366878499,5790324,3429559,2360765,145,310,117,296,2114110,1314356,100,8,197,1,232,19,52,80,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"Ben Swolo",241341723,3591780,2041511,1550269,131,-18,99,296,1091403,949432,44,3,148,1,165,22,30,47,68,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,11,7,4
"MINI Mos Eisley Nerfherder",952233855,5202586,3112027,2090559,148,321,200,306,1927612,1184415,87,5,223,1,197,34,44,71,90,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,12,10,6
"Barfolomew",745245749,4498312,2742437,1755875,156,112,17,118,1552899,1183708,49,5,51,0,200,5,12,31,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"BenHanSolo",833437735,5575228,3155356,2419872,130,-156,223,312,1579523,1575157,89,8,235,1,215,27,52,75,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
