Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,6117492,3480664,2636828,132,150,159,320,1999359,1476093,92,7,286,1,208,41,58,81,98,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,14,6,5
"Jeff29",946424347,4970298,3073350,1896948,162,-36,219,393,1624427,1448247,119,8,312,3,166,40,62,71,91,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,12,6,5
"Ru Baruba Maral",441497244,3796054,2232294,1563760,142,193,54,208,1306849,923914,51,1,40,0,173,2,13,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Dannycool1987",757793912,3898381,2411218,1487163,162,-205,97,285,1173654,1237564,73,3,177,1,132,23,32,44,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,6
"Shaun",434694638,4727537,2738767,1988770,137,-61,78,178,1430727,1307364,81,2,97,0,196,18,19,46,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Kryshoff",336658674,4799028,2987369,1811659,164,139,22,172,1707326,1275671,53,2,64,0,205,8,16,54,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"Skinwalker",366878499,5914668,3504333,2410335,145,323,119,296,2165476,1337764,102,8,208,1,233,22,53,81,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"Mol Dizzler",286229792,4771285,2691680,2079605,129,123,83,330,1529503,1161501,55,5,189,1,199,19,52,68,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,8,8
"BassOdin",976321971,4136813,2407052,1729761,139,-302,92,286,1112856,1293520,62,5,173,1,157,29,33,51,66,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,4,4
"Chance Stryker",672569894,4561423,2704433,1856990,145,108,70,274,1525531,1176045,83,6,197,0,152,31,40,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5
"Towanda",193932966,6609925,3994268,2615657,152,51,149,310,2194933,1791276,163,2,255,1,220,33,54,100,128,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,20,8,10
"Barfolomew",745245749,4559301,2796898,1762403,158,128,17,125,1590007,1201061,50,5,55,0,200,5,13,33,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,5
"Slanted eyes",422784646,5385949,3179213,2206736,144,118,64,224,1800511,1374355,73,4,120,0,209,16,28,69,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,6,7
"Mr Nuggins",659788619,2450357,1352497,1097860,123,-7,29,101,723906,627070,25,1,14,0,140,1,6,16,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"EasilyZeroed",238627762,3430190,2047884,1382306,148,128,12,177,1166407,880801,35,0,70,0,146,13,14,33,49,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,4
"victorim",562154933,2394657,1423642,971015,146,417,35,141,913122,510520,20,2,49,0,73,9,9,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"San Holo",292321178,4310775,2703668,1607107,168,199,98,286,1587246,1115746,84,7,117,0,190,8,36,64,86,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,12,4,8
