Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Towanda",193932966,6512291,3936289,2576002,152,60,151,305,2178756,1749474,162,2,239,1,219,29,51,100,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,22,11,11
"Slanted eyes",422784646,5306296,3116056,2190240,142,120,66,225,1772096,1339613,73,4,117,0,209,15,27,69,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,7
"Ben Swolo",241341723,3588834,2040608,1548226,131,-19,99,294,1090500,949432,44,3,148,1,165,22,30,46,68,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,7,4
"Jeff29",946424347,4851192,2993491,1857701,161,-31,213,391,1591248,1401567,114,7,305,3,164,39,60,69,89,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,12,6,5
"Chance Stryker",672569894,4483364,2670718,1812646,147,100,65,272,1506050,1161811,83,6,196,0,151,31,39,44,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5
"DobieWanKenobi",351752364,2715895,1523314,1192581,127,-161,111,265,760838,762476,21,2,111,0,90,14,21,29,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Rui Vuusen",164853248,2879779,1680324,1199455,140,-60,0,120,880986,798662,23,2,24,0,156,3,6,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"EasilyZeroed",238627762,3373381,2014854,1358527,148,122,12,168,1148128,866050,34,0,65,0,146,12,14,30,48,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Bintbelas",649891482,4500874,2459314,2041560,120,-309,236,194,1136286,1320093,58,5,113,1,156,17,22,43,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,11,7
"Gobo",725511482,2834519,1663290,1171229,142,-349,110,167,752618,909996,29,2,63,0,151,9,13,22,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,3
"Harry04",338736347,3235022,1894007,1341015,141,97,103,88,1067810,826197,44,1,18,0,155,2,5,20,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,3
"Barfolomew",745245749,4482978,2732765,1750213,156,115,17,118,1549183,1177752,49,5,51,0,199,5,12,31,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"Darthobiwan84",969195991,4340380,2541125,1799255,141,11,148,333,1378028,1162421,76,5,189,0,144,31,36,71,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,10,8,4
"Mol Dizzler",286229792,4715734,2656199,2059535,128,122,85,329,1513293,1142230,55,5,188,1,195,19,51,67,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"Sephera Saint",531516894,2629337,1507745,1121592,134,-84,49,139,781460,725609,21,3,38,0,87,4,10,19,47,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1
"MINIGoody",566753157,4803511,2939993,1863518,157,47,80,159,1619330,1317459,58,8,93,0,164,15,15,43,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8,8
"Zimphire",671265526,5676559,3546969,2129590,166,-57,132,237,1862343,1683950,90,10,194,0,202,30,30,66,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,9
"Skinwalker",366878499,5767103,3409891,2357212,144,318,118,297,2108399,1300399,100,8,197,1,228,19,52,80,108,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"MiscountedStitch",185518289,2538485,1522607,1015878,149,-47,38,178,802796,718376,18,2,56,0,71,8,11,23,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"Cranjis McBasketball",495874361,2641032,1492747,1148285,129,-287,155,174,698642,794105,24,2,50,0,87,8,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"predator159",746531619,4496691,2790147,1706544,163,-8,74,207,1498234,1289263,72,4,76,0,183,5,19,59,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"victorim",562154933,2384264,1421354,962910,147,412,35,140,912528,508826,20,1,48,0,72,8,9,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Ezzi",541871135,2183199,1364964,818235,166,172,42,100,794462,569826,11,1,10,0,80,1,3,17,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Zeno",941924214,2230934,1284517,946417,135,-780,118,184,443628,840213,20,3,56,0,58,8,12,18,29,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0
"Nerf",671247743,2568901,1653670,915231,180,-399,41,213,727920,925750,28,2,74,1,71,10,15,25,37,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"BenHanSolo",833437735,5574040,3154168,2419872,130,-155,223,310,1579523,1573969,89,8,235,1,215,27,52,74,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"Cyprien Saint",511777932,3169074,1708027,1461047,116,-15,43,140,914342,793009,24,2,37,0,123,3,10,27,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3
"TheDougAbides",596963139,3799333,2313533,1485800,155,-23,89,164,1233974,1078883,40,2,47,0,144,4,11,42,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7
"Agent 47",918148185,5774206,3470004,2304202,150,-85,100,278,1797462,1670828,101,2,164,1,205,25,37,91,121,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,11,11
"San Holo",292321178,4249906,2652692,1597214,166,200,100,270,1562846,1089170,82,7,109,0,189,6,33,60,84,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,14,6,9
"Jaxximus",786713976,2983826,1882004,1101822,170,160,30,329,1090059,791269,28,2,122,0,100,19,26,48,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,6
"QuantumEntropy",288549487,4387471,2687771,1699700,158,-181,138,236,1328806,1358965,81,1,124,1,172,15,26,53,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,8
"DaleIV",596181122,4375138,2637522,1737616,151,-21,59,189,1408111,1228735,54,5,84,0,163,11,19,47,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,6
"O iTz LuCaS x",985738122,5871888,3360574,2511314,133,157,155,316,1941453,1413909,92,6,265,1,207,38,56,77,92,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,14,8,6
"BattleSchlong",588512957,3176916,1774413,1402503,126,-484,75,253,743649,1030764,57,4,117,1,118,16,25,32,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1
"Mr Nuggins",659788619,2263559,1254984,1008575,124,54,31,104,693089,560374,20,1,13,0,132,1,5,16,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Zoooolwik",498113457,1969774,1098490,871284,126,1,67,179,592684,505130,16,1,17,0,69,1,5,27,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Kryshoff",336658674,4702855,2915408,1787447,163,146,19,171,1678579,1236142,51,2,59,0,202,7,16,53,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,5
"DarthCicatrices",178613736,4032051,2488089,1543962,161,384,59,245,1579775,907638,74,6,135,1,161,18,26,46,66,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,4,2,2
"BassOdin",976321971,3899298,2301305,1597993,144,-284,92,296,1078548,1222081,51,3,168,1,153,28,32,50,64,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,4,4
"Bdogg",696355599,4110354,2359207,1751147,134,-110,63,241,1206454,1149458,42,6,111,1,142,16,23,54,79,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,6
"MINI Mos Eisley Nerfherder",952233855,5194830,3104271,2090559,148,325,201,304,1925563,1178708,86,4,221,1,197,33,44,70,89,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,12,10,6
"TK 79347",693323998,4882937,2753496,2129441,129,203,30,178,1624318,1128491,59,2,66,0,206,6,17,57,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Shaun",434694638,4548687,2643849,1904838,138,-12,77,165,1417674,1225499,77,2,77,0,191,15,15,45,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Ru Baruba Maral",441497244,3760320,2197196,1563124,140,204,48,192,1296289,899376,50,0,36,0,172,2,11,54,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"Ghent Sinite",722474735,7253821,4158194,3095627,134,-15,164,357,2227002,1931192,171,10,337,1,246,45,75,117,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,23,11,12
"Robbieonly",997211383,3411386,2047465,1363921,150,190,35,206,1201373,845641,53,2,73,0,152,4,18,38,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,5
"Dannycool1987",757793912,3803544,2366591,1436953,164,-238,98,290,1136494,1230097,72,3,177,1,128,23,32,43,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,6,6
