Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barfolomew",745245749,4475049,2727133,1747916,156,121,17,118,1546222,1175081,48,5,51,0,198,5,12,31,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"San Holo",292321178,4211965,2615334,1596631,163,221,98,266,1550877,1063781,79,5,107,0,188,6,32,59,81,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,14,6,9
"Zoooolwik",498113457,1911523,1061391,850132,124,-14,62,157,566737,493978,15,1,11,0,69,1,3,25,35,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"BenHanSolo",833437735,5558066,3138439,2419627,129,-156,224,307,1565711,1572052,89,8,230,1,213,26,51,74,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"Mr Nuggins",659788619,2249240,1249532,999708,124,62,32,99,690800,557211,20,1,12,0,131,1,4,16,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Ghent Sinite",722474735,7207737,4122779,3084958,133,-19,165,356,2198363,1924416,169,10,330,1,244,44,75,116,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,11,12
"DarthCicatrices",178613736,3975327,2450386,1524941,160,405,57,240,1564831,884879,73,6,129,1,160,17,25,45,63,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,4,2,2
"Jeff29",946424347,4838811,2981110,1857701,160,-24,212,386,1585011,1395423,114,7,300,3,164,39,59,68,88,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,12,6,5
"Rui Vuusen",164853248,2807357,1630182,1177175,138,-54,0,110,854354,775152,21,2,20,0,153,2,6,21,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Ben Swolo",241341723,3580612,2036224,1544388,131,-17,100,294,1086116,949432,44,3,148,1,164,22,30,46,68,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,7,4
"Dannycool1987",757793912,3802839,2365886,1436953,164,-232,98,290,1135789,1230097,72,3,177,1,128,23,32,43,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,6,6
"TheDougAbides",596963139,3754915,2290662,1464253,156,-11,90,150,1225337,1064649,40,2,43,0,142,4,10,38,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7
"Darthobiwan84",969195991,4268685,2484909,1783776,139,-4,142,332,1333294,1150939,75,5,184,0,138,30,35,70,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,10,8,4
"Ru Baruba Maral",441497244,3710227,2178047,1532180,142,210,48,194,1284891,891625,50,0,36,0,172,2,11,54,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"Bintbelas",649891482,4422590,2422795,1999795,121,-320,227,194,1108780,1311080,57,5,109,1,153,16,21,43,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,11,7
"Gobo",725511482,2819452,1656856,1162596,142,-344,105,168,749200,906980,29,2,63,0,150,9,13,22,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,3
"Sephera Saint",531516894,2531603,1437220,1094383,131,-113,45,140,732292,704252,20,2,38,0,83,4,10,18,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1
"Kryshoff",336658674,4664911,2888306,1776605,162,160,20,168,1668405,1219214,51,2,58,0,197,6,16,51,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,5
"Nerf",671247743,2568271,1653040,915231,180,-392,41,213,727920,925120,28,2,74,1,71,10,15,25,37,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"Jaxximus",786713976,2919863,1851420,1068443,173,165,27,328,1072011,778733,26,2,120,0,97,18,26,46,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Agent 47",918148185,5753482,3451952,2301530,149,-80,98,276,1786847,1663391,99,2,160,1,204,24,37,90,118,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,11,11
"MINI Mos Eisley Nerfherder",952233855,5173458,3089007,2084451,148,329,202,299,1914733,1174274,86,4,214,1,197,33,42,70,89,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,12,10,6
"EasilyZeroed",238627762,3372874,2014347,1358527,148,128,12,168,1147621,866050,34,0,65,0,146,12,14,30,48,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Skinwalker",366878499,5693103,3365791,2327312,144,335,115,290,2091541,1274250,98,7,192,1,227,19,50,77,104,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"Mol Dizzler",286229792,4709071,2650068,2059003,128,130,85,327,1511131,1138261,55,5,187,1,194,19,50,67,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"Ezzi",541871135,2142878,1337519,805359,166,195,37,91,783991,552852,10,1,8,0,76,1,2,16,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Harry04",338736347,3193220,1865900,1327320,140,94,105,77,1047407,818493,42,1,13,0,153,1,4,18,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,3
"QuantumEntropy",288549487,4387471,2687771,1699700,158,-175,138,236,1328806,1358965,81,1,124,1,172,15,26,53,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,8
"predator159",746531619,4477239,2782104,1695135,164,2,74,201,1496869,1282585,72,4,70,0,183,5,17,59,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"Zimphire",671265526,5647843,3522039,2125804,165,-56,133,238,1844625,1676738,88,10,193,0,201,30,30,66,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,9
"Bdogg",696355599,4052888,2308837,1744051,132,-82,61,237,1192927,1112615,41,6,106,1,139,15,22,53,77,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,3
"Zeno",941924214,2228249,1282173,946076,135,-771,112,184,443628,837869,19,2,56,0,58,8,12,18,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0
"BattleSchlong",588512957,3128156,1745004,1383152,126,-478,76,248,731012,1013992,56,4,114,1,118,16,24,31,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1
"BassOdin",976321971,3880251,2282977,1597274,142,-282,93,295,1067386,1214915,51,2,168,1,153,28,32,49,63,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,4,4
"Cranjis McBasketball",495874361,2566755,1448874,1117881,129,-306,160,177,668804,780070,23,2,48,0,83,7,10,26,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Towanda",193932966,6409091,3896407,2512684,155,55,146,303,2145665,1742683,158,1,232,1,218,28,50,98,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,21,12,10
"Slanted eyes",422784646,5288588,3101524,2187064,141,126,66,219,1763418,1333759,72,4,116,0,209,15,26,67,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,7
"O iTz LuCaS x",985738122,5826875,3328374,2498501,133,177,154,314,1934416,1388746,92,6,260,1,207,37,55,76,90,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,14,8,6
"DaleIV",596181122,4312572,2597118,1715454,151,-4,51,191,1394073,1202369,53,4,84,0,161,11,19,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,6
"TK 79347",693323998,4868633,2742852,2125781,129,204,30,172,1614553,1127612,58,2,66,0,206,6,17,54,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"MINIGoody",566753157,4770754,2921241,1849513,157,47,81,160,1604468,1313569,57,8,93,0,162,15,15,43,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13,8,8
"Chance Stryker",672569894,4480543,2668194,1812349,147,107,64,270,1505250,1160087,83,5,196,0,151,31,38,44,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5
"victorim",562154933,2379698,1416788,962910,147,414,35,141,907962,508826,20,1,48,0,72,8,9,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Shaun",434694638,4493712,2616009,1877703,139,-12,72,163,1398670,1216663,76,2,72,0,188,14,14,45,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Cyprien Saint",511777932,3140264,1697437,1442827,117,2,43,129,913668,783093,24,2,33,0,122,3,9,25,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3
"MiscountedStitch",185518289,2465611,1473387,992224,148,-40,39,173,776881,695071,15,2,54,0,67,7,11,21,38,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
