Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,6221010,3537507,2683503,131,146,159,316,2032526,1499769,98,8,286,2,210,41,58,82,103,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,15,7,6
"Ru Baruba Maral",441497244,3815736,2251976,1563760,144,180,51,209,1313936,936509,53,1,40,0,174,2,13,59,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Jeff29",946424347,5043221,3144606,1898615,165,-75,218,395,1635299,1508631,122,8,318,3,168,42,63,73,93,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,13,7,6
"Dannycool1987",757793912,3898801,2411638,1487163,162,-209,97,285,1174074,1237564,73,3,177,1,132,23,32,44,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,6
"Shaun",434694638,4788506,2782188,2006318,138,-81,76,184,1442833,1338679,82,2,102,0,198,19,20,48,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Towanda",193932966,6633267,4010521,2622746,152,53,148,312,2210976,1791486,163,2,262,1,221,34,55,100,128,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,20,8,10
"Skinwalker",366878499,6011972,3565291,2446681,145,308,120,305,2194346,1369852,104,8,214,1,236,22,55,86,113,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"EasilyZeroed",238627762,3454584,2064541,1390043,148,122,12,176,1175318,888547,35,0,70,0,149,13,14,33,50,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,4
"Barfolomew",745245749,4561602,2798519,1763083,158,124,17,124,1591628,1201061,50,5,55,0,200,5,13,33,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,5
"Kryshoff",336658674,4828600,3011568,1817032,165,134,21,172,1720990,1285963,53,2,67,0,205,8,16,54,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,5
"predator159",746531619,4656285,2862678,1793607,159,-20,72,219,1526650,1333378,72,5,91,0,188,7,22,62,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,15,10,8
"Slanted eyes",422784646,5443967,3215061,2228906,144,125,64,227,1831143,1379571,78,5,125,0,209,17,29,70,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,7,7
"Chance Stryker",672569894,4588577,2728510,1860067,146,103,70,280,1539021,1186632,85,6,204,0,152,31,42,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,5
"BassOdin",976321971,4172279,2436019,1736260,140,-304,91,301,1128428,1306915,62,5,185,1,157,31,35,54,69,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9,4,4
"Mr Nuggins",659788619,2465645,1365388,1100257,124,-3,29,104,733841,630026,25,1,14,0,140,1,6,17,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"victorim",562154933,2415153,1442186,972967,148,419,34,151,927756,514430,21,2,53,0,73,9,10,16,31,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Mol Dizzler",286229792,4804487,2715147,2089340,129,120,83,340,1544323,1170148,55,6,199,1,200,20,54,70,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"MINIGoody",566753157,4891283,3015577,1875706,160,41,78,164,1654323,1358050,60,8,103,0,166,16,17,43,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,8
"San Holo",292321178,4333043,2725936,1607107,169,195,100,289,1601215,1124045,87,7,118,0,191,8,37,65,87,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,12,6,7
"DarthCicatrices",178613736,4275454,2620191,1655263,158,321,60,240,1621251,998264,78,7,140,1,166,18,27,48,72,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,4,2,2
"BenHanSolo",833437735,5840455,3345309,2495146,134,-232,228,316,1609539,1735094,96,8,250,1,222,29,55,80,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,11
"Agent 47",918148185,5922161,3549482,2372679,149,-95,98,286,1827500,1720268,104,2,174,1,209,27,39,96,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,18,10,11
"DaleIV",596181122,4590704,2721324,1869380,145,-20,58,208,1452764,1267884,57,5,98,0,166,13,22,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,11,6
"Zimphire",671265526,5885012,3685606,2199406,167,-52,138,252,1937878,1747052,95,11,223,0,205,32,37,67,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,9,9
"TheDougAbides",596963139,3982932,2399963,1582969,151,-5,87,179,1289689,1109598,41,2,63,0,147,5,15,44,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6
"Cyprien Saint",511777932,3386633,1828056,1558577,117,-31,40,152,970492,856888,26,2,49,0,131,5,12,30,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,3,4
"MiscountedStitch",185518289,2907425,1675569,1231856,136,-79,39,169,868264,804095,20,3,61,0,78,9,12,25,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
