Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"O iTz LuCaS x",985738122,6141687,3494075,2647612,131,155,161,319,2010775,1478088,94,8,286,1,209,41,58,81,100,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,14,6,5
"Ru Baruba Maral",441497244,3811296,2247536,1563760,143,188,51,207,1313089,932916,53,1,40,0,174,2,13,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5
"Dannycool1987",757793912,3898381,2411218,1487163,162,-205,97,285,1173654,1237564,73,3,177,1,132,23,32,44,62,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,6
"Jeff29",946424347,5002456,3103319,1899137,163,-48,217,392,1630739,1471904,122,8,312,3,168,40,62,72,91,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,13,7,6
"Shaun",434694638,4734550,2741403,1993147,137,-61,78,178,1431582,1309145,81,2,98,0,196,19,19,46,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,5
"Slanted eyes",422784646,5421246,3203561,2217685,144,129,64,227,1823208,1376006,76,4,123,0,209,16,29,70,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,6,7
"Skinwalker",366878499,5933846,3523511,2410335,146,320,119,300,2174692,1347726,104,8,213,1,233,22,55,81,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"EasilyZeroed",238627762,3430946,2048640,1382306,148,129,12,177,1167154,880810,35,0,70,0,146,13,14,33,49,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,5,4
"Mol Dizzler",286229792,4771285,2691680,2079605,129,123,83,330,1529503,1161501,55,5,189,1,199,19,52,68,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,12,8,8
"Barfolomew",745245749,4559301,2796898,1762403,158,128,17,125,1590007,1201061,50,5,55,0,200,5,13,33,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,6,5
