Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zoooolwik",498113457,1652430,949817,702613,135,-17,61,136,506739,442402,12,0,8,0,61,1,2,19,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Jaxximus",786713976,2664557,1696545,968012,175,202,24,292,998120,697749,22,2,95,0,90,16,20,39,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Kryshoff",336658674,4580543,2821177,1759366,160,186,20,161,1648990,1171500,49,2,56,0,197,6,15,48,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,5
"Ben Swolo",241341723,3522108,1984070,1538038,129,-46,98,284,1044595,938799,42,3,136,1,160,20,28,45,67,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,4
"Chance Stryker",672569894,4431774,2631657,1800117,146,121,65,258,1494427,1134373,82,5,188,0,146,30,36,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,4
"Shaun",434694638,4399060,2565418,1833642,139,7,74,136,1385278,1179464,73,2,51,0,186,10,10,40,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"EasilyZeroed",238627762,3306641,1982997,1323644,149,110,13,165,1121080,861241,31,0,63,0,146,12,13,29,44,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Ru Baruba Maral",441497244,3627904,2136579,1491325,143,201,42,186,1255866,879182,48,0,33,0,170,2,10,51,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"MiscountedStitch",185518289,2319496,1387455,932041,148,-20,36,170,738780,647240,14,2,53,0,63,7,11,18,31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"predator159",746531619,4429622,2749749,1679873,163,4,78,194,1481563,1265536,70,4,66,0,179,4,17,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14,10,7
