Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rui Vuusen",164853248,2883754,1683204,1200550,140,-58,0,120,883236,799292,23,2,24,0,156,3,6,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"Skinwalker",366878499,5788017,3427468,2360549,145,311,117,296,2114014,1312361,100,8,197,1,231,19,52,80,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,15,7,8
"DobieWanKenobi",351752364,2745107,1551406,1193701,129,-187,114,271,764643,786763,24,2,112,1,91,14,22,30,44,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,4,1
"Barfolomew",745245749,4486674,2736461,1750213,156,113,17,118,1550380,1180251,49,5,51,0,200,5,12,31,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"Dannycool1987",757793912,3846868,2366591,1480277,159,-238,98,286,1136494,1230097,72,3,177,1,128,23,32,43,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,6,6
"Sephera Saint",531516894,2635763,1512128,1123635,134,-83,48,138,783989,727463,21,3,38,0,87,4,10,19,47,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1
"Ezzi",541871135,2214355,1379604,834751,165,185,42,99,807473,571455,11,1,10,0,83,1,3,17,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Ru Baruba Maral",441497244,3763497,2199953,1563544,140,202,48,194,1296709,901713,50,0,36,0,172,2,11,55,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"Cranjis McBasketball",495874361,2653846,1499100,1154746,129,-278,154,173,704919,794181,24,2,50,0,88,8,10,26,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Agent 47",918148185,5774206,3470004,2304202,150,-85,100,278,1797462,1670828,101,2,164,1,205,25,37,91,121,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,11,11
"Mol Dizzler",286229792,4731354,2664230,2067124,128,127,84,328,1521324,1142230,55,5,188,1,195,19,51,67,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,9,8
"BenHanSolo",833437735,5574040,3154168,2419872,130,-155,223,310,1579523,1573969,89,8,235,1,215,27,52,74,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
