Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"predator159",746531619,4419367,2743903,1675464,163,4,72,192,1478324,1262929,69,4,66,0,178,4,17,55,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,9,7
"Duken",549846482,2621480,1488262,1133218,131,-355,59,144,669478,818784,16,0,60,0,102,9,12,14,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1
"MiscountedStitch",185518289,2298559,1371596,926963,147,-15,36,172,732059,638102,14,2,53,0,63,7,11,18,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"O iTz LuCaS x",985738122,5480780,3170483,2310297,137,213,146,311,1873010,1294823,90,6,240,1,202,33,51,72,84,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,14,7,6
"BassOdin",976321971,3792697,2216597,1576100,140,-296,90,282,1029090,1186831,49,1,156,1,146,24,30,46,58,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,4,4
"Zoooolwik",498113457,1617479,929150,688329,134,-2,62,133,499141,429333,11,0,8,0,61,1,2,18,31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bintbelas",649891482,4165914,2295291,1870623,122,-314,210,189,1054399,1238186,53,5,100,1,148,14,20,39,67,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,9,7
"Bdogg",696355599,3839745,2181480,1658265,131,-70,54,225,1133925,1044260,37,6,92,1,134,14,19,49,68,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,2
"Towanda",193932966,6350589,3862055,2488534,155,55,148,292,2127610,1726386,156,1,228,1,214,28,48,92,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,21,11,10
"DobieWanKenobi",351752364,2370491,1356958,1013533,133,-112,116,236,692328,664630,14,1,70,0,73,10,15,27,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Shaun",434694638,4377082,2553319,1823763,140,18,74,137,1385278,1167365,73,2,51,0,185,10,10,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Ru Baruba Maral",441497244,3613432,2126273,1487159,142,204,42,183,1251489,873253,48,0,32,0,169,2,10,50,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"Chance Stryker",672569894,4412656,2619051,1793605,146,122,65,257,1487824,1128370,82,5,183,0,146,29,36,41,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,4
"Ben Swolo",241341723,3518804,1980766,1538038,128,-42,98,281,1044595,935495,42,3,136,1,159,20,28,44,67,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,4
