Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CaptainBirdFox",556569464,1614753,993066,621687,159,-78,0,76,520513,472553,11,2,7,0,50,0,3,8,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jeff29",946424347,4711635,2865731,1845904,155,-83,220,379,1498087,1366968,105,7,283,3,161,35,56,66,82,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,10,6,6
"Zimphire",671265526,5506783,3426487,2080296,164,-72,123,219,1801082,1624729,81,9,173,0,200,27,27,59,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,9
"Zoooolwik",498113457,1485270,845770,639500,132,-1,37,98,459173,385921,9,0,3,0,55,0,1,13,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"predator159",746531619,4261328,2677842,1583486,169,-10,74,180,1446984,1228208,67,3,59,0,176,3,15,50,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,9,7
"Bintbelas",649891482,4069480,2233374,1836106,121,-325,205,169,1032211,1198457,51,4,90,1,147,13,18,33,64,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,9,7
"Darthobiwan84",969195991,4076106,2377701,1698405,139,-104,135,312,1230682,1146343,68,5,161,0,130,27,30,65,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,10,8,4
"Chance Stryker",672569894,4324945,2565785,1759160,145,101,67,248,1458075,1104853,80,5,173,0,144,29,34,39,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,4
"Kryshoff",336658674,4418554,2728154,1690400,161,198,21,155,1617405,1110062,48,2,48,0,196,4,14,45,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,5
"Rui Vuusen",164853248,2404661,1383085,1021576,135,-123,0,72,709013,673396,18,2,12,0,118,2,3,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"DarthCicatrices",178613736,3647801,2296983,1350818,170,366,50,228,1457367,838940,63,5,111,0,154,14,21,40,52,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2
"Poescifer",553515797,6394899,3755397,2639502,142,-170,202,412,1882302,1872419,115,10,420,2,210,61,78,102,116,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,20,10,11
"Barfolomew",745245749,4363100,2640511,1722589,153,73,18,101,1480528,1154153,43,4,37,0,196,3,9,28,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
