Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bintbelas",649891482,4174789,2299618,1875171,122,-318,210,189,1054399,1242513,53,5,100,1,148,14,20,39,67,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,11,9,7
"Barfolomew",745245749,4422462,2686831,1735631,154,107,17,105,1514866,1166135,46,4,43,0,197,4,10,28,48,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,7,5
"Jeff29",946424347,4766407,2913823,1852584,157,-55,213,383,1527899,1385248,111,7,293,3,161,38,58,66,83,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,10,6,6
"TK 79347",693323998,4775818,2688951,2086867,128,212,31,173,1588728,1099536,57,2,64,0,203,6,16,54,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,6
"Gobo",725511482,2689272,1566066,1123206,139,-380,104,140,694487,870903,25,1,44,0,143,6,9,20,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7,3
"Ezzi",541871135,1886769,1216063,670706,181,234,34,74,724918,490469,8,0,5,0,61,1,1,12,23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"BassOdin",976321971,3775706,2206225,1569481,140,-290,87,275,1027692,1177857,49,1,151,1,146,23,29,45,58,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,4,4
"Skinwalker",366878499,5516916,3262623,2254293,144,333,116,282,2026561,1236062,92,7,179,0,222,17,46,74,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,15,8,9
"Harry04",338736347,3024481,1776366,1248115,142,66,100,54,985354,791012,39,0,8,0,145,0,3,12,34,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,3
"Rui Vuusen",164853248,2534833,1470641,1064192,138,-58,0,82,769770,700195,18,2,14,0,129,2,4,14,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"MINI Mos Eisley Nerfherder",952233855,5062854,2999213,2063641,145,359,188,289,1882287,1116926,83,4,202,1,194,30,40,66,87,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,12,10,6
"CaptainBirdFox",556569464,1698358,1045042,653316,159,-18,0,73,557668,487374,14,2,7,0,58,0,3,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mr Nuggins",659788619,2171760,1189672,982088,121,44,33,92,653294,535927,20,1,10,0,122,1,4,14,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Mol Dizzler",286229792,4602687,2613759,1988928,131,110,86,321,1477957,1135126,55,5,185,1,189,19,48,63,77,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13,9,8
"Towanda",193932966,6350543,3862009,2488534,155,55,148,292,2127564,1726386,156,1,228,1,214,28,48,92,124,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,21,11,10
"Zimphire",671265526,5582442,3476161,2106281,165,-53,126,227,1824004,1651481,84,9,184,0,200,27,30,60,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,9
"San Holo",292321178,4078540,2516537,1562003,161,205,89,258,1482650,1033211,76,5,93,0,180,5,29,58,79,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,14,6,9
"TheDougAbides",596963139,3542019,2184791,1357228,160,-1,87,130,1174453,1009662,39,2,31,0,134,2,8,32,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6
"Nerf",671247743,2561329,1649174,912155,180,-392,41,202,726590,922584,28,2,74,1,71,10,15,22,37,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,4,2
"MINIGoody",566753157,4727243,2887444,1839799,156,39,82,161,1580655,1303585,56,7,92,0,159,15,15,43,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,8
"QuantumEntropy",288549487,4338499,2659933,1678566,158,-163,139,227,1323558,1336375,78,0,118,1,171,14,25,50,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,8,8
"EasilyZeroed",238627762,3306641,1982997,1323644,149,110,13,165,1121080,861241,31,0,63,0,146,12,13,29,44,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"Jaxximus",786713976,2631043,1664546,966497,172,220,25,275,986792,677078,22,2,83,0,87,14,17,39,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"MiscountedStitch",185518289,2285182,1363221,921961,147,-22,36,168,725392,636394,14,2,53,0,63,7,11,17,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bdogg",696355599,3830892,2179872,1651020,132,-71,54,222,1132494,1044083,37,6,92,1,133,14,19,48,68,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,5,2
"BenHanSolo",833437735,5247678,3001126,2246552,133,-184,221,306,1477108,1523342,83,8,215,1,201,23,50,68,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,10
"DaleIV",596181122,4232311,2540965,1691346,150,11,55,172,1374207,1166082,50,4,71,0,155,10,15,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,5
"Sephera Saint",531516894,2318136,1328568,989568,134,-158,49,127,662355,665537,19,2,28,0,71,3,7,17,37,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
"Kryshoff",336658674,4564870,2808971,1755899,159,193,20,160,1646707,1161577,49,2,56,0,197,6,15,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,8,5
"Ben Swolo",241341723,3517811,1979773,1538038,128,-43,99,281,1043602,935495,42,3,136,1,159,20,28,44,66,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,7,4
"O iTz LuCaS x",985738122,5470510,3163315,2307195,137,218,147,308,1873010,1287655,90,6,238,1,202,33,50,71,84,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,14,7,6
"predator159",746531619,4409449,2736110,1673339,163,1,73,190,1471940,1261520,68,4,65,0,178,3,16,55,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,13,9,7
"Dannycool1987",757793912,3764701,2340100,1424601,164,-252,95,281,1112455,1227645,70,3,169,1,128,22,30,42,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,6,6
"Cranjis McBasketball",495874361,2423963,1367150,1056813,129,-281,144,162,640172,726978,20,2,37,0,79,5,9,23,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Ghent Sinite",722474735,7089930,4023826,3066104,131,-21,167,342,2143661,1880165,161,10,310,1,242,42,69,112,151,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,23,11,12
"Poescifer",553515797,6489292,3835967,2653325,144,-128,209,425,1941364,1893927,118,10,442,2,214,63,82,106,119,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,20,10,11
"Zoooolwik",498113457,1607073,921908,685165,134,-2,62,121,495222,426010,11,0,8,0,60,1,2,16,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Ru Baruba Maral",441497244,3599345,2118279,1481066,143,201,42,181,1245484,871264,48,0,32,0,169,2,10,49,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5
"Slanted eyes",422784646,5120141,3012184,2107957,142,117,62,205,1707090,1301130,67,4,105,0,205,15,23,61,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,12,6,7
"DobieWanKenobi",351752364,2368339,1355418,1012921,133,-112,116,236,691428,663990,14,1,70,0,73,10,15,27,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Duken",549846482,2623331,1488262,1135069,131,-355,53,144,669478,818784,16,0,60,0,102,9,12,14,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1
"Agent 47",918148185,5646969,3388712,2258257,150,-92,97,270,1745252,1641746,98,2,159,1,201,24,36,85,116,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,11,11
"victorim",562154933,2282460,1385505,896955,154,421,36,125,890776,494729,19,1,38,0,70,7,7,14,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"DarthCicatrices",178613736,3755992,2335273,1420719,164,386,49,234,1481127,853470,65,6,121,0,155,16,23,41,55,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2
"Darthobiwan84",969195991,4143582,2429587,1713995,141,-42,129,313,1281423,1147488,74,5,169,0,131,28,31,65,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,10,8,4
"Shaun",434694638,4367641,2547889,1819752,140,22,73,133,1385278,1161935,73,2,46,0,185,9,9,40,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Chance Stryker",672569894,4409196,2618853,1790343,146,122,65,255,1487626,1128370,82,5,183,0,145,29,36,40,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,4
