Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tobster",569316171,1672790,979369,693421,141,-270,116,267,460890,518479,29,2,49,0,58,6,11,24,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Thehighground420",661933162,2793221,1641976,1151245,142,-372,79,198,730835,911141,28,4,57,0,117,9,15,29,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Iluvatar",367597549,3460281,1917156,1543125,124,147,64,181,1100763,815706,23,5,59,0,157,10,11,40,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Yeti no kles",483657413,4495287,2518038,1977249,127,-29,325,215,1334983,1182379,41,7,139,0,165,24,26,43,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5
"Jed",492425346,2832201,1839174,993027,185,198,31,108,1079357,759130,4,3,23,0,145,3,5,21,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"dicksharpe",175858197,4080376,2333637,1746739,133,-359,233,231,1045864,1287097,40,9,133,1,149,21,25,43,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,3,4
"TacopMark",961927581,4104977,2401117,1703860,140,-138,99,152,1207846,1192595,32,6,67,1,195,9,14,35,64,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,5,5
"Bo Diddle",627568373,2873070,1797754,1075316,167,-83,77,192,929177,867901,35,2,46,0,110,4,11,35,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"TheHighGround",911996617,1455044,972459,482585,201,-509,84,188,399499,572273,25,2,12,0,57,0,4,21,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Kelattt",384197343,2242457,1416942,825515,171,-24,90,161,752871,663620,21,3,26,0,107,3,7,24,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
