Player,Offense,Defense,GP,Name,Squad,Viable
"Meatshield",0,1,58574,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Meatshield",,,33338,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,37955,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 6* G8, Daka 5* G9, Talia 5* G8",0
"Meatshield",0,1,84664,BH,"zBossk Cad G9, Greef 6* Boba IG-88",0
"Meatshield",1,1,84512,zEP,"zEP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 5* G8",0
"Meatshield",1,0,37799,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Meatshield",1,0,62832,Wiggs,"Wedge 5* G8, Biggs 6* G8, zCLS Chewbacca 6* G9, Leia G8",0
"Meatshield",1,1,35051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Beyonder",,,48031,Phasma,"Phasma G7, FOTP 4* G8, FOSFTP G8, KRU G8, Kylo 4* G7",0
"Keltenking",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Keltenking",0,1,72817,Geonosians Omicron,"GBA 4* G9, Sun Fac G9, Geo Soldier 5*, Geo Spy, Poggle",0
"Keltenking",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Keltenking",0,1,49911,BH,"Bossk 3* Cad 5* G8, Greedo 5* G8, Boba 6* G8, IG-88 G8",0
"Keltenking",1,0,37543,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Keltenking",1,0,42380,Troopers,"Veers 5* G8, Starck G7, Snowtrooper 6* G8, DT 5* G8, Stormtrooper G8",0
"Keltenking",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Keltenking",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Jinx Mol",0,1,67784,Phoenix,"Hera Zeb Chopper Sabine Ezra",1
"Jinx Mol",,,48069,Phasma,"Phasma FOE 6* FOO 5* G8, KRU 5* G8, Kylo 6*",0
"Jinx Mol",1,1,91414,NS_Alt,"zMT AV Spirit Daka Talia",0
"Jinx Mol",1,0,75756,501st,"Rex 6* Clone Sergeant, Echo (501st), Fives zAhsoka",0
"Jinx Mol",1,0,44317,Wiggs,"Wedge 5* G9, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Will Gallivan",1,0,103110,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Will Gallivan",,,41130,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G9, KRU G8, Kylo 5* G8",0
"Will Gallivan",1,1,34047,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Will Gallivan",1,1,63009,zEP,"EP Vader G9, Tarkin G9, TFP G9, DN 5* G8",0
"Will Gallivan",1,0,45279,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Ezra 5* G8, Leia G9",0
"Will Gallivan",0,1,42776,Phoenix,"Hera 5* G8, Zeb G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8",0
"Will Gallivan",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"krunieph pepington II",0,1,42716,Phoenix,"Hera 6* G7, Zeb G7, Kanan 6* G7, Chopper G7, Ezra G7",0
"BabyYoda8MyEggs",0,1,55374,FO,"KRU G9, Kylo G9, Hux 3* FOO G8, FOE G9",0
"BabyYoda8MyEggs",0,1,38424,Phoenix,"Hera G7, Zeb 6* G8, Kanan G7, Chopper G7, Ezra G7",0
"Relaysbtww",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Relaysbtww",1,1,101427,Revan Offense,"zzzJKR zGMY zBS zJolee JKA 5*",0
"Relaysbtww",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Relaysbtww",1,1,74465,zEP,"EP zzzVader Tarkin TFP 6* G8, BSF 5*",0
"Relaysbtww",0,1,61559,BH,"Bossk 2* G9, Cad Greedo G8, Boba IG-88 G8",0
