Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheLoneWanderer84",749817979,1387360,908508,478852,189,279,17,158,551496,357012,7,0,10,0,36,1,3,17,32,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Shula Taka",185498168,731660,407183,324477,125,-106,39,95,208098,199085,2,0,0,0,30,0,0,7,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Relaysbtww",134245445,1348310,856588,491722,174,148,65,44,492035,364553,10,1,0,0,37,0,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghosty",595763532,744443,519142,225301,230,-285,0,13,241739,276727,2,0,0,0,21,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berosin",281831893,1153650,637167,516483,123,157,0,43,367012,269479,4,0,0,0,48,0,0,5,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Zac",291513384,733725,521544,212181,245,-204,30,0,250192,264701,0,0,0,0,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Aaron",329331261,1753065,1121842,631223,177,198,30,185,658436,463406,12,1,18,0,52,1,6,23,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"BobOfDeath",917664227,1014814,592767,422047,140,-99,30,49,296095,282089,2,0,0,0,28,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shady",672269869,1739057,1089351,649706,167,157,0,28,627715,460960,9,0,0,0,56,0,0,5,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Arne",578335228,1403914,966341,437573,220,-228,16,135,462036,499630,6,0,5,0,38,0,2,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Tam Elyod",569938181,1076509,622027,454482,136,-283,80,105,290071,331280,9,1,7,0,29,0,2,8,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Force User",974974266,1119195,684806,434389,157,184,46,89,397835,284076,1,0,0,0,33,0,0,10,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sting",641185348,1326019,854349,471670,181,-59,21,60,446507,407842,1,1,0,0,54,0,0,8,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaishoEFX",363918329,1033018,689542,343476,200,360,14,58,432114,256741,2,0,0,0,40,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterOfCheese",312975262,1127489,687049,440440,155,-22,0,0,365354,321695,0,0,0,0,17,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bobert",768494478,1182468,704398,478070,147,-110,48,64,358489,344426,5,0,3,0,40,0,1,6,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"OUR REPUBLIC",171143328,934425,691882,242543,285,93,46,53,387880,304002,7,0,0,0,34,0,0,5,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TesTer",968426252,521602,283697,237905,119,-820,56,0,94585,189112,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hersh Bathens",833316759,280215,217572,62643,347,677,36,0,153573,63999,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediMasterKenobi",151953838,7948329,4566782,3381547,135,139,301,422,2612895,1953887,190,4,538,4,255,78,102,126,151,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"Versa",784373484,1312496,735776,576720,127,-166,0,79,364903,370873,3,0,12,0,25,2,2,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kwagmyer",873997293,1479086,883463,595623,148,23,0,40,480109,403354,4,0,0,0,34,0,0,6,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jinx Mol",582363912,1706079,1083789,622290,174,218,0,157,641435,442354,4,0,24,0,43,0,7,15,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"masterjuju",127668129,1499871,871417,628454,138,-40,27,40,459644,411773,3,0,0,0,32,0,0,6,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
