Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ardilla",552198166,8452950,4999416,3453534,144,35,504,484,2731349,2267053,209,9,592,4,266,90,125,166,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,8,11
"Nymeria II",759541265,6848596,3949285,2899311,136,58,334,422,2180277,1768332,140,4,438,3,263,66,91,111,133,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,10
"RiverCityJedi",717626934,7124893,4172505,2952388,141,63,113,401,2307667,1862188,179,9,437,3,230,61,86,113,129,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,5,7
"modestdinosaur",154874635,6565474,3891434,2674040,145,264,67,367,2348158,1542600,156,5,310,2,224,43,71,108,140,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,19,11,9
"dompizan",865799155,6113815,3719843,2393972,155,58,212,381,2045499,1657180,127,8,360,2,199,50,67,94,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,18,10,8
"Hyrnia Strain",787129764,6665491,4112092,2553399,161,153,134,437,2367463,1743942,169,7,407,2,221,52,90,120,143,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,19,11,9
"Griz Man",864121897,8958820,5285666,3673154,143,98,559,461,2963002,2307384,200,6,673,5,277,95,125,154,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,9,8
"ReturnOfTheFett",889718432,5108088,3127844,1980244,157,-8,92,400,1675406,1452438,124,6,287,2,168,34,64,83,105,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,7,7
"Mateus Jak",382687224,7758269,4465100,3293169,135,-96,515,483,2288710,2167186,155,8,629,5,239,95,109,140,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,23,8,9
"Pyromancer",177264773,7209436,4081117,3128319,130,-24,386,414,2164475,1908092,135,7,499,4,244,69,96,103,123,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,19,4,6
