Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dang,985846889,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dang,985846889,20,20,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Doomspikinator,692437781,58,48,10,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti R6 Cad Cody
Doomspikinator,692437781,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Gul Ski,723993198,58,6,52,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO R3 Mon Mothma G10 Chewpio G12 JKL R2-D2 G12 Han R4 Chewbacca R4 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando R3
Gul Ski,723993198,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Gul Ski,723993198,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gul Ski,723993198,57,54,3,Sith Eternal Emperor: EP Vader RG Piett Krennic R2 Sidious R6 Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Stubaru Prime,738526411,54,12,42,Jedi Master Kenobi: GK R7 Bo-Katan G10 4* Aayla G11 6* Mace Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R4 Jango Shaak Ti Cad Cody G12
Biggles,786886424,55,18,37,Jabba the Hutt: Krrsantan G8 4* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G10 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 5* Aurra R4 Fennec Shand G10 Boba Mob Enforcer Outrider
