Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Biggles,786886424,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Biggles,786886424,55,55,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Biggles,786886424,58,25,33,Jedi Master Luke Skywalker: Old Ben R2 JTR C-3PO Mon Mothma G9 Chewpio R1 JKL R2-D2 R2 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
Biggles,786886424,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
AtillaDX,476411885,59,56,3,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant R2 QGJ GMY Jango Shaak Ti Cad Cody
AtillaDX,476411885,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Lasman starguard,714143532,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Lasman starguard,714143532,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthCephalus,164743168,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
DarthCephalus,164743168,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
HK71,458914434,57,3,54,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G12 Sidious G12 Darth Maul G13 Dooku R3 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn G12 Tarkin G12 Veers G11 Starck G10
Waiter,619831899,58,3,55,Sith Eternal Emperor: EP R5 Vader RG G12 Piett R4 Krennic G11 Sidious G11 Darth Maul G12 Dooku R4 Sith Marauder G12 Imperial TIE Bomber JKA G12 Thrawn R4 Tarkin Veers G12 Starck G12
Waiter,619831899,58,1,57,Jabba the Hutt: Krrsantan G12 Han R7 Gamorrean Guard G12 Greedo R4 Skiff Guard (Lando Calrissian) G12 JKL Jawa G11 URoRRuR'R'R G12 C-3PO R5 Boushh (Leia Organa) G12 Aurra G11 Fennec Shand G12 Boba Mob Enforcer G12 Outrider
Waiter,619831899,52,12,40,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma G12 Chewpio G11 JKL R2-D2 R4 Han Chewbacca Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando
Waiter,619831899,59,4,55,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST G11 FOE G11 FOO G11 FOTP G11 Phasma R4 Hux G12 FOSFTP G12 Sith Trooper G12 Vet Han G11 EP R5 Finalizer
tacomansir,585681935,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
tacomansir,585681935,27,27,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
tacomansir,585681935,52,0,52,Supreme Leader Kylo Ren: KRU R3 Kylo R2 FOST G12 FOE R2 FOO G12 FOTP G12 Phasma G12 Hux R1 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
Matthew Darkstar,523332526,50,7,43,Supreme Leader Kylo Ren: KRU Kylo FOST G13 FOE G13 FOO G13 FOTP G13 Phasma G13 Hux G13 FOSFTP G13 Sith Trooper G13 Vet Han G13 EP R3 Finalizer 5*
Mikill,398941496,58,3,55,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST R4 FOE G6 2* FOO R2 FOTP G7 Phasma R4 Hux R4 FOSFTP R2 Sith Trooper G4 3* Vet Han G12 EP R3 Finalizer 6*
Gul Ski,723993198,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gul Ski,723993198,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gul Ski,723993198,58,13,45,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO R3 Mon Mothma G12 Chewpio R2 JKL R2-D2 R1 Han R4 Chewbacca R4 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando R3
Gul Ski,723993198,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
wilbr,594392214,51,38,13,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 R5 Han R3 Chewbacca Rebel Y-wing 6* Leia R1 HYoda R3 Wedge R1 Biggs R1 Lando
wilbr,594392214,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ju Ansalli Madlyn,618553972,59,59,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Ju Ansalli Madlyn,618553972,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ju Ansalli Madlyn,618553972,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Stubaru Prime,738526411,59,16,43,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G11 Chewpio JKL R2-D2 G12 Han R5 Chewbacca Rebel Y-wing 5* Leia G11 HYoda Wedge G12 Biggs G12 Lando
Stubaru Prime,738526411,54,54,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
JD,773718842,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
