Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ju Ansalli Madlyn,618553972,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Ju Ansalli Madlyn,618553972,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ju Ansalli Madlyn,618553972,59,17,42,Jabba the Hutt: Krrsantan G9 4* Han Gamorrean Guard G12 Greedo Skiff Guard (Lando Calrissian) G11 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 6* Aurra G11 5* Fennec Shand R4 Boba Mob Enforcer G12 Outrider
Andrew2440,293826154,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
tacomansir,585681935,27,27,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
tacomansir,585681935,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
tacomansir,585681935,52,0,52,Supreme Leader Kylo Ren: KRU R3 Kylo R2 FOST G12 FOE R2 FOO G12 FOTP G12 Phasma G12 Hux R1 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer 6*
Lasman starguard,714143532,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Lasman starguard,714143532,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
huntdown97,687857116,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
huntdown97,687857116,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
D'arthSyyth,561363768,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
JM5555,457786942,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Rynoman2597,827547649,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Rynoman2597,827547649,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rynoman2597,827547649,59,1,58,Rey: JTR R2-D2 C-3PO BB-8 RT G12 Scav Rey G11 Finn G12 Poe Vet Chewbacca G12 Vet Han Resistance Pilot G11 Holdo G12 Rose G11 RH Poe G9 RH Finn G12
Rynoman2597,827547649,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Hoss,641294119,31,31,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dang,985846889,57,57,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dang,985846889,20,20,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Doomspikinator,692437781,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Doomspikinator,692437781,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Mikill,398941496,58,3,55,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST R4 FOE G6 2* FOO R2 FOTP G7 Phasma R4 Hux R4 FOSFTP R2 Sith Trooper G4 3* Vet Han G12 EP R3 Finalizer 6*
Mediated,284273572,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Biggles,786886424,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Biggles,786886424,58,12,46,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 Chewpio G12 JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G12 HYoda R3 Wedge G11 Biggs G12 Lando R3
Biggles,786886424,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Biggles,786886424,55,39,16,Jabba the Hutt: Krrsantan G9 5* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 6* Aurra Fennec Shand Boba Mob Enforcer Outrider
Beluminium,337351818,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Beluminium,337351818,52,52,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SkinnyKrogan,552414927,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SkinnyKrogan,552414927,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthCephalus,164743168,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarthCephalus,164743168,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
BigWalkingCarpet,674293548,57,20,37,Sith Eternal Emperor: EP R4 Vader RG G11 Piett Krennic G12 Sidious R4 Darth Maul R3 Dooku R2 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn R3 Tarkin G11 Veers Starck
Mol Bal,717358912,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
yaminashi,496575753,30,30,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Falen Lacer,412149896,58,28,30,Sith Eternal Emperor: EP Vader RG Piett R1 Krennic R1 Sidious R5 Darth Maul R2 Dooku R3 Sith Marauder G12 Imperial TIE Bomber 5* JKA Thrawn R3 Tarkin R2 Veers R1 Starck R1
Falen Lacer,412149896,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
AtillaDX,476411885,59,33,26,Jedi Master Kenobi: GK Bo-Katan R1 Aayla R1 Mace Negotiator GG Wat Tambor MagnaGuard R3 Clone Sergeant G13 QGJ GMY Jango Shaak Ti R3 Cad G13 Cody R1
AtillaDX,476411885,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Antonio,986527771,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
JD,773718842,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
JD,773718842,57,55,2,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
JD,773718842,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Stubaru Prime,738526411,54,51,3,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody
Stubaru Prime,738526411,59,0,59,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G8 5* Chewpio G11 6* JKL R2-D2 G12 Han G12 Chewbacca Rebel Y-wing 5* Leia G11 HYoda Wedge G12 Biggs G12 Lando
wilbr,594392214,51,9,42,Jedi Master Luke Skywalker: Old Ben R4 JTR C-3PO Mon Mothma G9 Chewpio G12 JKL R5 R2-D2 R2 Han R2 Chewbacca R5 Rebel Y-wing 5* Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando
wilbr,594392214,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Brill council,832472676,9,9,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Brill council,832472676,25,25,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Brill council,832472676,59,8,51,Sith Eternal Emperor: EP R3 Vader R3 RG Piett R3 Krennic G11 6* Sidious R1 Darth Maul G12 Dooku Sith Marauder G11 4* Imperial TIE Bomber 0* JKA R5 Thrawn R1 Tarkin Veers G12 Starck G12
BDBVader,886177647,22,22,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Mol Eliza,624843493,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Waiter,619831899,52,9,43,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma G12 Chewpio G11 JKL R6 R2-D2 R4 Han Chewbacca R5 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G11 Lando
Waiter,619831899,58,3,55,Sith Eternal Emperor: EP R5 Vader RG G12 Piett R4 Krennic G11 Sidious G11 Darth Maul G12 Dooku R4 Sith Marauder G12 Imperial TIE Bomber JKA G12 Thrawn R4 Tarkin Veers G12 Starck G12
Waiter,619831899,59,3,56,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST G11 FOE G11 FOO G11 FOTP G11 Phasma R4 Hux G12 FOSFTP G11 Sith Trooper G12 Vet Han G11 EP R5 Finalizer
DARTHINVADE HERCERVIX,478465791,59,21,38,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator 5* GG R5 Wat Tambor G10 5* MagnaGuard Clone Sergeant G12 QGJ GMY R5 Jango R5 Shaak Ti R1 Cad Cody R2
Gul Ski,723993198,58,6,52,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO R3 Mon Mothma G10 Chewpio G12 JKL R2-D2 G12 Han R4 Chewbacca R4 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando R3
Gul Ski,723993198,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gul Ski,723993198,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gul Ski,723993198,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BigTexN,221852267,59,45,14,Jedi Master Luke Skywalker: Old Ben R3 JTR R3 C-3PO Mon Mothma R3 Chewpio R3 JKL R2-D2 R5 Han R4 Chewbacca Rebel Y-wing 5* Leia HYoda Wedge Biggs Lando
QuiGonJim,396942887,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Crossbow13,397167862,59,8,51,Jedi Master Luke Skywalker: Old Ben G12 JTR R1 C-3PO Mon Mothma G9 6* Chewpio R3 JKL R5 R2-D2 R5 Han R5 Chewbacca R5 Rebel Y-wing 6* Leia G9 HYoda R3 Wedge G11 Biggs G8 Lando
Crossbow13,397167862,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Cam Jetsu,279764511,59,57,2,Sith Eternal Emperor: EP Vader RG Piett R3 Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Demogorgon,139721217,58,20,38,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku R3 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn G12 Tarkin G10 Veers G10 Starck G8
