Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
KoolBeans,454321516,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mediated,284273572,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
AtillaDX,476411885,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
AtillaDX,476411885,59,23,36,Jedi Master Kenobi: GK Bo-Katan G13 Aayla R1 Mace Negotiator GG R5 Wat Tambor MagnaGuard R3 Clone Sergeant G13 QGJ GMY Jango R2 Shaak Ti R2 Cad G13 Cody G13
Rynoman2597,827547649,59,0,59,Rey: JTR R2-D2 C-3PO BB-8 RT G12 Scav Rey G11 Finn G12 Poe Vet Chewbacca G12 Vet Han Resistance Pilot G11 Holdo G11 Rose G11 RH Poe G9 RH Finn G12
Rynoman2597,827547649,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Rynoman2597,827547649,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rynoman2597,827547649,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Doomspikinator,692437781,58,49,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Doomspikinator,692437781,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Demogorgon,139721217,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Demogorgon,139721217,58,8,50,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul G12 Dooku G12 Sith Marauder G11 6* Imperial TIE Bomber 5* JKA R5 Thrawn G12 Tarkin G10 Veers G10 Starck G8
Andrew2440,293826154,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
BigTexN,221852267,59,21,38,Jedi Master Luke Skywalker: Old Ben R2 JTR R3 C-3PO Mon Mothma G11 Chewpio G12 JKL R2-D2 R4 Han R4 Chewbacca Rebel Y-wing 5* Leia G13 HYoda R4 Wedge G12 Biggs G12 Lando R4
Beluminium,337351818,52,52,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Beluminium,337351818,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mikill,398941496,58,2,56,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST R4 FOE G6 2* FOO R2 FOTP G7 Phasma R4 Hux R4 FOSFTP R2 Sith Trooper G4 3* Vet Han G11 EP R3 Finalizer 5*
Dang,985846889,20,20,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
