Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BigTexN,221852267,59,23,36,Jedi Master Luke Skywalker: Old Ben R2 JTR R3 C-3PO Mon Mothma G11 Chewpio G12 JKL R2-D2 R4 Han R4 Chewbacca Rebel Y-wing 5* Leia R2 HYoda R4 Wedge G12 Biggs G12 Lando R4
JM5555,457786942,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Falen Lacer,412149896,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
yaminashi,496575753,30,30,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Demogorgon,139721217,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Demogorgon,139721217,58,8,50,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul G12 Dooku G12 Sith Marauder G11 6* Imperial TIE Bomber 5* JKA R5 Thrawn G12 Tarkin G10 Veers G10 Starck G8
Biggles,786886424,55,24,31,Jabba the Hutt: Krrsantan G8 4* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G12 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 5* Aurra Fennec Shand G12 Boba Mob Enforcer Outrider
Biggles,786886424,58,10,48,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G8 Chewpio G12 JKL R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia G12 HYoda R3 Wedge G11 Biggs G12 Lando R3
Biggles,786886424,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Biggles,786886424,50,50,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Slappadabaseman,876756222,21,0,21,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux G12 6* FOSFTP G12 Sith Trooper G11 5* Vet Han G12 EP Finalizer 4*
Stubaru Prime,738526411,54,20,34,Jedi Master Kenobi: GK R7 Bo-Katan G11 5* Aayla G11 Mace Negotiator GG Wat Tambor R5 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R5 Jango Shaak Ti Cad Cody G12
Lasman starguard,714143532,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lasman starguard,714143532,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gul Ski,723993198,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Gul Ski,723993198,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
