Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mediated,284273572,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Andrew2440,293826154,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Doomspikinator,692437781,37,37,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Doomspikinator,692437781,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SkinnyKrogan,552414927,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SkinnyKrogan,552414927,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ju Ansalli Madlyn,618553972,59,25,34,Jabba the Hutt: Krrsantan G9 4* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G12 JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 6* Aurra G11 5* Fennec Shand Boba Mob Enforcer G12 Outrider
Ju Ansalli Madlyn,618553972,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ju Ansalli Madlyn,618553972,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Falen Lacer,412149896,58,34,24,Sith Eternal Emperor: EP Vader RG Piett R1 Krennic R1 Sidious Darth Maul R2 Dooku R4 Sith Marauder R2 Imperial TIE Bomber 6* JKA Thrawn R3 Tarkin R2 Veers R1 Starck R1
Falen Lacer,412149896,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Mol Eliza,628148255,51,42,9,Sith Eternal Emperor: EP Vader RG Piett Krennic R3 Sidious Darth Maul R1 Dooku R1 Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mol Eliza,628148255,59,5,54,Jedi Master Luke Skywalker: Old Ben G12 JTR G0 0* C-3PO R4 Mon Mothma G13 Chewpio R2 JKL R5 R2-D2 R3 Han R4 Chewbacca R5 Rebel Y-wing 6* Leia G12 HYoda R3 Wedge Biggs G12 Lando
Mol Eliza,628148255,2,2,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
yaminashi,496575753,30,30,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DARTHINVADE HERCERVIX,478465791,59,21,38,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator 5* GG R5 Wat Tambor G10 6* MagnaGuard Clone Sergeant G12 QGJ GMY R5 Jango R5 Shaak Ti R1 Cad Cody R2
D'arthSyyth,561363768,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
tacomansir,585681935,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
tacomansir,585681935,52,0,52,Supreme Leader Kylo Ren: KRU R3 Kylo R2 FOST G12 FOE R2 FOO G12 FOTP G12 Phasma G12 Hux R1 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
tacomansir,585681935,27,27,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Stubaru Prime,738526411,59,7,52,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G9 5* Chewpio G12 JKL R2-D2 G12 Han R4 Chewbacca Rebel Y-wing 5* Leia G11 HYoda Wedge G12 Biggs G12 Lando
Stubaru Prime,738526411,54,53,1,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody
Lasman starguard,714143532,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Lasman starguard,714143532,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
JD,773718842,57,57,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
JD,773718842,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
JD,773718842,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Gul Ski,723993198,59,59,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
