Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BigTexN,221852267,12,12,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BigTexN,221852267,43,0,43,Padme/BB: Padme Hunter G7 5* Echo G7 5* Tech G7 5* Wrecker G8 6*
Mikill,398941496,27,14,13,CLS: CLS R3 C-3PO Han R4 Chewbacca Chewpio G8 5*
Mikill,398941496,24,5,19,EP: EP R3 Mara Jade, The Emperor's Hand G5 4* Vader Thrawn R4 Malak R2
Mikill,398941496,44,1,43,Troopers: Veers G7 Piett Dark Trooper G7 5* Range Trooper G8 6* Starck G7
DarthCephalus,164743168,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthCephalus,164743168,36,0,36,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G10 5* Wrecker G8 5*
Hoss,641294119,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 6*
Hoss,641294119,21,3,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Hoss,641294119,50,4,46,Padme/BB: Padme G13 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G7 5*
Hoss,641294119,50,2,48,Troopers: Veers G10 Piett G5 4* Dark Trooper G9 Range Trooper G9 6* Gideon G9
tacomansir,585681935,0,0,0,JMK: JMK CAT GK GAS Ahsoka
tacomansir,585681935,49,11,38,Padme/BB: Padme R3 Hunter G9 Echo G10 Tech G9 Wrecker G8
Doomspikinator,692437781,19,0,19,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Starck R3
QuiGonJim,396942887,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
QuiGonJim,396942887,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
QuiGonJim,396942887,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gul Ski,723993198,11,3,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R3
Gul Ski,723993198,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Gul Ski,723993198,11,3,8,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio R2
Gul Ski,723993198,33,8,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
ItzCk03,619198756,39,18,21,EP: EP G12 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Shoretrooper G11 5*
ItzCk03,619198756,49,0,49,Padme/BB: Padme G7 Hunter G9 4* Echo G9 2* Tech G8 4* Wrecker G8 3*
DARTHINVADE HERCERVIX,478465791,13,4,9,CLS: CLS C-3PO R4 Han R3 Chewbacca Chewpio G12
DarthNox,672273972,18,0,18,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 Malak G11
DarthNox,672273972,28,0,28,CLS: CLS R3 C-3PO R3 Han G10 Chewbacca R3 Chewpio G4 3*
Biggles,786886424,15,15,0,JMK: JMK CAT GK GAS Ahsoka
Biggles,786886424,6,0,6,SEE: SEE Malak Darth Malgus BSF G12 DR
Biggles,786886424,7,3,4,CLS: CLS C-3PO Han Chewbacca Chewpio R1
Biggles,786886424,12,1,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Biggles,786886424,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Biggles,786886424,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
IIISunDownIII,323563219,1,1,0,Padme/BB: Padme Hunter Echo Tech Wrecker
IIISunDownIII,323563219,18,1,17,CLS: CLS R1 C-3PO R4 Han R1 Chewbacca R1 Chewpio R1
IIISunDownIII,323563219,15,0,15,Troopers: Veers R4 Piett R2 Dark Trooper R4 Range Trooper G9 Gideon R4
IIISunDownIII,323563219,35,0,35,EP: EP R2 Mara Jade, The Emperor's Hand G8 5* Vader R2 Thrawn G8 Shoretrooper G9
Lasman starguard,714143532,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lasman starguard,714143532,42,7,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G10 Wrecker G8
Beluminium,337351818,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Beluminium,337351818,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Beluminium,337351818,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Madskillz007,167116754,20,2,18,EP: EP Mara Jade, The Emperor's Hand G7 3* Vader R4 Thrawn G12 Malak
Madskillz007,167116754,44,5,39,Padme/BB: Padme Hunter G8 4* Echo G9 4* Tech G8 4* Wrecker G8
Cam Jetsu,279764511,16,1,15,EP: EP Mara Jade, The Emperor's Hand G3 4* Vader Thrawn Malak
Cam Jetsu,279764511,21,0,21,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G4 5*
Cam Jetsu,279764511,49,15,34,Troopers: Veers R3 Piett Dark Trooper G3 5* Range Trooper G3 5* Starck R3
Stubaru Prime,738526411,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stubaru Prime,738526411,18,3,15,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak
Stubaru Prime,738526411,43,1,42,Troopers: Veers G12 Piett Dark Trooper G1 5* Range Trooper G7 6* Starck G10
wilbr,594392214,20,16,4,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio
wilbr,594392214,26,2,24,EP: EP Mara Jade, The Emperor's Hand G7 5* Vader Thrawn R2 Malak G8
wilbr,594392214,49,8,41,Padme/BB: Padme Hunter G7 5* Echo G9 5* Tech G8 5* Wrecker G7 4*
Crossbow13,397167862,7,6,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
Crossbow13,397167862,23,10,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak G12
Crossbow13,397167862,36,0,36,Padme/BB: Padme Hunter G10 5* Echo G10 4* Tech G8 5* Wrecker G8 5*
Crossbow13,397167862,42,1,41,Troopers: Veers G9 Piett G12 Dark Trooper G9 6* Range Trooper G7 6* Gideon G12
Rynoman2597,827547649,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rynoman2597,827547649,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rynoman2597,827547649,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Rynoman2597,827547649,15,0,15,Troopers: Veers Piett Dark Trooper G11 Range Trooper G12 Starck R3
Rynoman2597,827547649,44,0,44,Padme/BB: Padme G12 Hunter G9 Echo G8 Tech G9 Wrecker G8
MooCowOla,196325448,22,0,22,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader R4 Thrawn G12 Malak G12
Legend Brands,712311723,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Legend Brands,712311723,29,0,29,CLS: CLS G12 C-3PO Han G11 Chewbacca G11 Chewpio G9 5*
Legend Brands,712311723,38,0,38,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G8 5* Wrecker G8 4*
Malottobuck,951289295,24,14,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 5*
Malottobuck,951289295,19,3,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG G9
Malottobuck,951289295,36,5,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G11 Wrecker G8
Malottobuck,951289295,37,5,32,Troopers: Veers R4 Piett R2 Dark Trooper G9 6* Range Trooper G5 5* Gideon G12
KoolBeans,454321516,9,9,0,SEE: SEE Malak Darth Malgus BSF DR
KoolBeans,454321516,32,2,30,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G3 5* Starck R3
KoolBeans,454321516,35,13,22,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G4
Natsirk,731428669,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Natsirk,731428669,8,2,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Natsirk,731428669,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Natsirk,731428669,27,0,27,Padme/BB: Padme Hunter G12 Echo G11 Tech G11 Wrecker G11
HK71,458914434,16,1,15,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G7
HK71,458914434,32,8,24,EP: EP Mara Jade, The Emperor's Hand G4 4* Vader Thrawn G12 Malak R1
yaminashi,496575753,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
yaminashi,496575753,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
yaminashi,496575753,17,0,17,EP: EP G12 Mara Jade, The Emperor's Hand R2 Vader R3 Thrawn G12 Malak
yaminashi,496575753,46,2,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 Gideon G10
Dang,985846889,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
Dang,985846889,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Dang,985846889,12,7,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn R3 Malak
Mol Eliza,628148255,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Mol Eliza,628148255,5,2,3,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio R4
Mol Eliza,624843493,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Mol Eliza,624843493,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Loreck Avery,945628811,18,1,17,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG G10
Loreck Avery,945628811,31,6,25,CLS: CLS C-3PO R4 Han G12 Chewbacca G9 Chewpio G9
Loreck Avery,945628811,37,2,35,Padme/BB: Padme G12 Hunter G12 Echo G9 Tech G11 Wrecker G11
Loreck Avery,945628811,43,4,39,Troopers: Veers G10 Piett G11 Dark Trooper G9 Range Trooper G9 Gideon G12
StoneDarrow,671468239,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kregan Gadhar,466854212,44,0,44,Troopers: Veers G7 6* Piett Dark Trooper G8 5* Range Trooper G7 5* Starck G6
Kregan Gadhar,466854212,47,0,47,CLS: CLS G8 C-3PO G6 Han G12 Chewbacca G11 Chewpio G6 5*
Andrew2440,293826154,34,12,22,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G6 4*
Waiter,619831899,8,1,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11
Waiter,619831899,11,9,2,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn R4 Malak
Waiter,619831899,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Waiter,619831899,36,11,25,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Gideon G12
Emmett,383449494,11,0,11,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R3 Malak R3
Emmett,383449494,29,0,29,CLS: CLS G12 C-3PO R3 Han G11 Chewbacca G12 Chewpio G10
Emmett,383449494,31,0,31,Troopers: Veers R2 Piett G11 Dark Trooper G9 Range Trooper G12 Starck G12
BigWalkingCarpet,674293548,21,5,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
BigWalkingCarpet,674293548,18,2,16,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G12
JD,773718842,13,0,13,EP: EP Mara Jade, The Emperor's Hand G5 6* Vader Thrawn Malak
JD,773718842,4,0,4,Padme/BB: Padme Hunter Echo Tech R3 Wrecker R3
JD,773718842,30,2,28,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G9 Starck R3
JM5555,457786942,8,1,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
BOOGIEBEAR,944133643,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BOOGIEBEAR,944133643,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BOOGIEBEAR,944133643,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G9 Malak
AtillaDX,476411885,12,1,11,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 Malak
AtillaDX,476411885,15,4,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R1
AtillaDX,476411885,43,11,32,Padme/BB: Padme R4 Hunter G12 Echo G10 6* Tech G10 6* Wrecker G9
AtillaDX,476411885,50,0,50,Troopers: Veers G12 Piett G8 Dark Trooper G4 Range Trooper G7 6* Starck G9
Mol Bal,717358912,45,3,42,Padme/BB: Padme G11 Hunter G11 4* Echo G9 2* Tech G9 4* Wrecker G8 4*
D'arthSyyth,561363768,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D'arthSyyth,561363768,12,0,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
D'arthSyyth,561363768,42,12,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Starck G12
D'arthSyyth,561363768,20,0,20,EP: EP G12 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak G12
D'arthSyyth,561363768,42,0,42,Padme/BB: Padme R4 Hunter G9 Echo G8 Tech G7 Wrecker G7
Ju Ansalli Madlyn,618553972,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ju Ansalli Madlyn,618553972,18,18,0,JMK: JMK CAT GK GAS Ahsoka
Ju Ansalli Madlyn,618553972,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ju Ansalli Madlyn,618553972,15,0,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Ju Ansalli Madlyn,618553972,24,0,24,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper R4 Gideon G12
Ju Ansalli Madlyn,618553972,41,0,41,Padme/BB: Padme G12 Hunter G9 Echo G9 Tech G10 Wrecker G9
Ahsokanubhis,134384739,20,11,9,CLS: CLS C-3PO R4 Han R3 Chewbacca Chewpio G12
Ahsokanubhis,134384739,50,2,48,Padme/BB: Padme G11 6* Hunter G8 4* Echo G8 4* Tech G8 5* Wrecker G7 4*
