Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BDBVader,886177647,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak
BDBVader,886177647,34,3,31,CLS: CLS R2 C-3PO G12 Han G12 Chewbacca G12 Chewpio G8 4*
wilbr,594392214,26,0,26,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn R2 Malak G8
wilbr,594392214,20,3,17,CLS: CLS R3 C-3PO Han R1 Chewbacca Chewpio G7 4*
wilbr,594392214,49,7,42,Padme/BB: Padme Hunter G7 5* Echo G9 5* Tech G8 5* Wrecker G6 4*
BigWalkingCarpet,674293548,21,0,21,Troopers: Veers R2 Piett Dark Trooper G12 Range Trooper G12 Starck G12
BigWalkingCarpet,674293548,18,0,18,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G10
Hoss,641294119,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 5*
Hoss,641294119,21,0,21,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G12
Hoss,641294119,50,0,50,Padme/BB: Padme G9 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G7 4*
HK71,458914434,16,0,16,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G6 6*
HK71,458914434,32,0,32,EP: EP R1 Mara Jade, The Emperor's Hand G4 4* Vader Thrawn G8 Malak R1
Antonio,986527771,23,2,21,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader R3 Thrawn G13 Malak G13
Antonio,986527771,27,2,25,CLS: CLS R4 C-3PO R3 Han G13 Chewbacca Chewpio G1
SkinnyKrogan,552414927,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
SkinnyKrogan,552414927,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
SkinnyKrogan,552414927,2,0,2,JMLS: JMLS JKL JKR R4 GMY R4 HYoda
SkinnyKrogan,552414927,10,0,10,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Crossbow13,397167862,7,1,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Crossbow13,397167862,23,9,14,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak G12
Crossbow13,397167862,36,0,36,Padme/BB: Padme Hunter G10 5* Echo G10 4* Tech G8 5* Wrecker G8 5*
Crossbow13,397167862,42,0,42,Troopers: Veers G9 Piett G11 Dark Trooper G9 6* Range Trooper G7 6* Gideon G12
Stubaru Prime,738526411,16,0,16,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G8 6*
Stubaru Prime,738526411,43,1,42,Troopers: Veers G12 Piett Dark Trooper G1 5* Range Trooper G7 6* Starck G10
Dang,985846889,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
IIISunDownIII,323563219,1,1,0,Padme/BB: Padme Hunter Echo Tech Wrecker
IIISunDownIII,323563219,18,1,17,CLS: CLS R1 C-3PO R4 Han R1 Chewbacca R1 Chewpio R1
IIISunDownIII,323563219,15,0,15,Troopers: Veers R4 Piett R2 Dark Trooper R4 Range Trooper G9 Gideon R4
KoolBeans,454321516,35,0,35,CLS: CLS R2 C-3PO G12 Han G12 Chewbacca G12 Chewpio G4
AtillaDX,476411885,12,1,11,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn R1 Malak
AtillaDX,476411885,15,1,14,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio G11 6*
Ju Ansalli Madlyn,618553972,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ju Ansalli Madlyn,618553972,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ju Ansalli Madlyn,618553972,15,0,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Ju Ansalli Madlyn,618553972,24,0,24,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper R4 Gideon G12
Ju Ansalli Madlyn,618553972,41,0,41,Padme/BB: Padme G12 Hunter G9 Echo G9 Tech G10 Wrecker G9
geandrezacher,466366683,14,0,14,SEE: SEE Malak Darth Malgus G4 BSF DR
Biggles,786886424,15,13,2,JMK: JMK CAT GK GAS Ahsoka R3
Biggles,786886424,6,0,6,SEE: SEE Malak Darth Malgus BSF G12 DR
Biggles,786886424,7,1,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Biggles,786886424,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn RG R3
Biggles,786886424,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Biggles,786886424,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Doomspikinator,692437781,19,0,19,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Starck R3
Brill council,832472676,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Madskillz007,167116754,44,0,44,Padme/BB: Padme Hunter G7 4* Echo G7 4* Tech G7 4* Wrecker G7
yaminashi,496575753,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
yaminashi,496575753,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
yaminashi,496575753,17,0,17,EP: EP G12 Mara Jade, The Emperor's Hand R2 Vader R3 Thrawn G12 Malak
